2524, 9, 11, 0, 20
2524, 9, 11, 0, 20
2525, 9, 11, 0, 20
2525, 9, 11, 0, 20
2526, 9, 11, 0, 20
2526, 9, 11, 0, 20
2527, 9, 11, 0, 20
2527, 9, 11, 0, 20
2528, 9, 11, 0, 20
2528, 9, 11, 0, 20
2529, 9, 11, 0, 20
2529, 9, 11, 0, 20
2530, 9, 11, 0, 20
2530, 9, 11, 0, 20
2531, 9, 11, 0, 20
2531, 9, 11, 0, 20
2532, 9, 11, 0, 20
2532, 9, 11, 0, 20
2533, 9, 11, 0, 20
2533, 9, 11, 0, 20
2534, 9, 11, 0, 20
2534, 9, 11, 0, 20
2535, 9, 11, 0, 20
2535, 9, 11, 0, 20
2536, 9, 11, 0, 20
2536, 9, 11, 0, 20
2537, 9, 11, 0, 20
2537, 9, 11, 0, 20
2538, 9, 11, 0, 20
2538, 9, 11, 0, 20
2539, 9, 11, 0, 20
2539, 9, 11, 0, 20
2540, 9, 11, 0, 20
2540, 9, 11, 0, 20
2541, 9, 11, 0, 20
2541, 9, 11, 0, 20
2542, 9, 11, 0, 20
2542, 9, 11, 0, 20
2543, 9, 11, 0, 20
2543, 9, 11, 0, 20
2544, 9, 11, 0, 20
2544, 9, 11, 0, 20
2545, 9, 11, 0, 20
2545, 9, 11, 0, 20
2546, 9, 11, 0, 20
2546, 9, 11, 0, 20
2547, 9, 11, 0, 20
2547, 9, 11, 0, 20
2548, 9, 11, 0, 20
2548, 9, 11, 0, 20
2549, 9, 11, 0, 20
2549, 9, 11, 0, 20
2550, 9, 11, 0, 20
2550, 9, 11, 0, 20
2551, 9, 11, 0, 20
2551, 9, 11, 0, 20
2552, 9, 11, 0, 20
2552, 9, 11, 0, 20
2553, 9, 11, 0, 20
2553, 9, 11, 0, 20
2554, 9, 11, 0, 20
2554, 9, 11, 0, 20
2555, 9, 11, 0, 20
2555, 9, 11, 0, 20
2556, 9, 11, 0, 20
2556, 9, 11, 0, 20
2557, 9, 11, 0, 20
2557, 9, 11, 0, 20
2558, 9, 11, 0, 20
2558, 9, 11, 0, 20
2559, 9, 11, 0, 20
2559, 9, 11, 0, 20
2560, 9, 11, 0, 20
2560, 9, 11, 0, 20
2561, 9, 11, 0, 20
2561, 9, 11, 0, 20
2562, 9, 11, 0, 20
2562, 9, 11, 0, 20
2563, 9, 11, 0, 20
2563, 9, 11, 0, 20
2564, 9, 11, 0, 20
2564, 9, 11, 0, 20
2565, 9, 11, 0, 20
2565, 9, 11, 0, 20
2566, 9, 11, 0, 20
2566, 9, 11, 0, 20
2567, 9, 11, 0, 20
2567, 9, 11, 0, 20
2568, 9, 11, 0, 20
2568, 9, 11, 0, 20
2569, 9, 11, 0, 20
2569, 9, 11, 0, 20
2570, 9, 11, 0, 20
2570, 9, 11, 0, 20
2571, 9, 11, 0, 20
2571, 9, 11, 0, 20
2572, 9, 11, 0, 20
2572, 9, 11, 0, 20
2573, 9, 11, 0, 20
2573, 9, 11, 0, 20
2574, 9, 11, 0, 20
2574, 9, 11, 0, 20
2575, 9, 11, 0, 20
2575, 9, 11, 0, 20
2576, 9, 11, 0, 20
2576, 9, 11, 0, 20
2577, 9, 11, 0, 20
2577, 9, 11, 0, 20
2578, 9, 11, 0, 20
2578, 9, 11, 0, 20
2579, 9, 11, 0, 20
2579, 9, 11, 0, 20
2580, 9, 11, 0, 20
2580, 9, 11, 0, 20
2581, 9, 11, 0, 20
2581, 9, 11, 0, 20
2582, 9, 11, 0, 20
2582, 9, 11, 0, 20
2583, 9, 11, 0, 20
2583, 9, 11, 0, 20
2584, 9, 11, 0, 20
2584, 9, 11, 0, 20
2585, 9, 11, 0, 20
2585, 9, 11, 0, 20
2586, 9, 11, 0, 20
2586, 9, 11, 0, 20
2587, 9, 11, 0, 20
2587, 9, 11, 0, 20
2588, 9, 11, 0, 20
2588, 9, 11, 0, 20
2589, 9, 11, 0, 20
2589, 9, 11, 0, 20
2590, 9, 11, 0, 20
2590, 9, 11, 0, 20
2591, 9, 11, 0, 20
2591, 9, 11, 0, 20
2592, 9, 11, 0, 20
2592, 9, 11, 0, 20
2593, 9, 11, 0, 20
2593, 9, 11, 0, 20
2594, 9, 11, 0, 20
2594, 9, 11, 0, 20
2595, 9, 11, 0, 20
2595, 9, 11, 0, 20
2596, 9, 11, 0, 20
2596, 9, 11, 0, 20
2597, 9, 11, 0, 20
2597, 9, 11, 0, 20
2598, 9, 11, 0, 20
2598, 9, 11, 0, 20
2599, 9, 11, 0, 20
2599, 9, 11, 0, 20
2600, 9, 11, 0, 20
2600, 9, 11, 0, 20
2601, 9, 11, 0, 20
2601, 9, 11, 0, 20
2602, 9, 11, 0, 20
2602, 9, 11, 0, 20
2603, 9, 11, 0, 20
2603, 9, 11, 0, 20
2604, 9, 11, 0, 20
2604, 9, 11, 0, 20
2605, 9, 11, 0, 20
2605, 9, 11, 0, 20
2606, 9, 11, 0, 20
2606, 9, 11, 0, 20
2607, 9, 11, 0, 20
2607, 9, 11, 0, 20
2608, 9, 11, 0, 20
2608, 9, 11, 0, 20
2609, 9, 11, 0, 20
2609, 9, 11, 0, 20
2610, 9, 11, 0, 20
2610, 9, 11, 0, 20
2611, 9, 11, 0, 20
2611, 9, 11, 0, 20
2612, 9, 11, 0, 20
2612, 9, 11, 0, 20
2613, 9, 11, 0, 20
2613, 9, 11, 0, 20
2614, 9, 11, 0, 20
2614, 9, 11, 0, 20
2615, 9, 11, 0, 20
2615, 9, 11, 0, 20
2616, 9, 11, 0, 20
2616, 9, 11, 0, 20
2617, 9, 11, 0, 20
2617, 9, 11, 0, 20
2618, 9, 11, 0, 20
2618, 9, 11, 0, 20
2619, 9, 11, 0, 20
2619, 9, 11, 0, 20
2620, 9, 11, 0, 20
2620, 9, 11, 0, 20
2621, 9, 11, 0, 20
2621, 9, 11, 0, 20
2622, 9, 11, 0, 20
2622, 9, 11, 0, 20
2623, 9, 11, 0, 20
2623, 9, 11, 0, 20
2624, 9, 11, 0, 20
2624, 9, 11, 0, 20
2625, 9, 11, 0, 20
2625, 9, 11, 0, 20
2626, 9, 11, 0, 20
2626, 9, 11, 0, 20
2627, 9, 11, 0, 20
2627, 9, 11, 0, 20
2628, 9, 11, 0, 20
2628, 9, 11, 0, 20
2629, 9, 11, 0, 20
2629, 9, 11, 0, 20
2630, 9, 11, 0, 20
2630, 9, 11, 0, 20
2631, 9, 11, 0, 20
2631, 9, 11, 0, 20
2632, 9, 11, 0, 20
2632, 9, 11, 0, 20
2633, 9, 11, 0, 20
2633, 9, 11, 0, 20
2634, 9, 11, 0, 20
2634, 9, 11, 0, 20
2635, 9, 11, 0, 20
2635, 9, 11, 0, 20
2636, 9, 11, 0, 20
2636, 9, 11, 0, 20
2637, 9, 11, 0, 20
2637, 9, 11, 0, 20
2638, 9, 11, 0, 20
2638, 9, 11, 0, 20
2639, 9, 11, 0, 20
2639, 9, 11, 0, 20
2640, 9, 11, 0, 20
2640, 9, 11, 0, 20
2641, 9, 11, 0, 20
2641, 9, 11, 0, 20
2642, 9, 11, 0, 20
2642, 9, 11, 0, 20
2643, 9, 11, 0, 20
2643, 9, 11, 0, 20
2644, 9, 11, 0, 20
2644, 9, 11, 0, 20
2645, 9, 11, 0, 20
2645, 9, 11, 0, 20
2646, 9, 11, 0, 20
2646, 9, 11, 0, 20
2647, 9, 11, 0, 20
2647, 9, 11, 0, 20
2648, 9, 11, 0, 20
2648, 9, 11, 0, 20
2649, 9, 11, 0, 20
2649, 9, 11, 0, 20
2650, 9, 11, 0, 20
2650, 9, 11, 0, 20
2651, 9, 11, 0, 20
2651, 9, 11, 0, 20
2652, 9, 11, 0, 20
2652, 9, 11, 0, 20
2653, 9, 11, 0, 20
2653, 9, 11, 0, 20
2654, 9, 11, 0, 20
2654, 9, 11, 0, 20
2655, 9, 11, 0, 20
2655, 9, 11, 0, 20
2656, 9, 11, 0, 20
2656, 9, 11, 0, 20
2657, 9, 11, 0, 20
2657, 9, 11, 0, 20
2658, 9, 11, 0, 20
2658, 9, 11, 0, 20
2659, 9, 11, 0, 20
2659, 9, 11, 0, 20
2660, 9, 11, 0, 20
2660, 9, 11, 0, 20
2661, 9, 11, 0, 20
2661, 9, 11, 0, 20
2662, 9, 11, 0, 20
2662, 9, 11, 0, 20
2663, 9, 11, 0, 20
2663, 9, 11, 0, 20
2664, 9, 11, 0, 20
2664, 9, 11, 0, 20
2665, 9, 11, 0, 20
2665, 9, 11, 0, 20
2666, 9, 11, 0, 20
2666, 9, 11, 0, 20
2667, 9, 11, 0, 20
2667, 9, 11, 0, 20
2668, 9, 11, 0, 20
2668, 9, 11, 0, 20
2669, 9, 11, 0, 20
2669, 9, 11, 0, 20
2670, 9, 11, 0, 20
2670, 9, 11, 0, 20
2671, 9, 11, 0, 20
2671, 9, 11, 0, 20
2672, 9, 11, 0, 20
2672, 9, 11, 0, 20
2673, 9, 11, 0, 20
2673, 9, 11, 0, 20
2674, 9, 11, 0, 20
2674, 9, 11, 0, 20
2675, 9, 11, 0, 20
2675, 9, 11, 0, 20
2676, 9, 11, 0, 20
2676, 9, 11, 0, 20
2677, 9, 11, 0, 20
2677, 9, 11, 0, 20
2678, 9, 11, 0, 20
2678, 9, 11, 0, 20
2679, 9, 11, 0, 20
2679, 9, 11, 0, 20
2680, 9, 11, 0, 20
2680, 9, 11, 0, 20
2681, 9, 11, 0, 20
2681, 9, 11, 0, 20
2682, 9, 11, 0, 20
2682, 9, 11, 0, 20
2683, 9, 11, 0, 20
2683, 9, 11, 0, 20
2684, 9, 11, 0, 20
2684, 9, 11, 0, 20
2685, 9, 11, 0, 20
2685, 9, 11, 0, 20
2686, 9, 11, 0, 20
2686, 9, 11, 0, 20
2687, 9, 11, 0, 20
2687, 9, 11, 0, 20
2688, 9, 11, 0, 20
2688, 9, 11, 0, 20
2689, 9, 11, 0, 20
2689, 9, 11, 0, 20
2690, 9, 11, 0, 20
2690, 9, 11, 0, 20
2691, 9, 11, 0, 20
2691, 9, 11, 0, 20
2692, 9, 11, 0, 20
2692, 9, 11, 0, 20
2693, 9, 11, 0, 20
2693, 9, 11, 0, 20
2694, 9, 11, 0, 20
2694, 9, 11, 0, 20
2695, 9, 11, 0, 20
2695, 9, 11, 0, 20
2696, 9, 11, 0, 20
2696, 9, 11, 0, 20
2697, 9, 11, 0, 20
2697, 9, 11, 0, 20
2698, 9, 11, 0, 20
2698, 9, 11, 0, 20
2699, 9, 11, 0, 20
2699, 9, 11, 0, 20
2700, 9, 11, 0, 20
2700, 9, 11, 0, 20
2701, 9, 11, 0, 20
2701, 9, 11, 0, 20
2702, 9, 11, 0, 20
2702, 9, 11, 0, 20
2703, 9, 11, 0, 20
2703, 9, 11, 0, 20
2704, 9, 11, 0, 20
2704, 9, 11, 0, 20
2705, 9, 11, 0, 20
2705, 9, 11, 0, 20
2706, 9, 11, 0, 20
2706, 9, 11, 0, 20
2707, 9, 11, 0, 20
2707, 9, 11, 0, 20
2708, 9, 11, 0, 20
2708, 9, 11, 0, 20
2709, 9, 11, 0, 20
2709, 9, 11, 0, 20
2710, 9, 11, 0, 20
2710, 9, 11, 0, 20
2711, 9, 11, 0, 20
2711, 9, 11, 0, 20
2712, 9, 11, 0, 20
2712, 9, 11, 0, 20
2713, 9, 11, 0, 20
2713, 9, 11, 0, 20
2714, 9, 11, 0, 20
2714, 9, 11, 0, 20
2715, 9, 11, 0, 20
2715, 9, 11, 0, 20
2716, 9, 11, 0, 20
2716, 9, 11, 0, 20
2717, 9, 11, 0, 20
2717, 9, 11, 0, 20
2718, 9, 11, 0, 20
2718, 9, 11, 0, 20
2719, 9, 11, 0, 20
2719, 9, 11, 0, 20
2720, 9, 11, 0, 20
2720, 9, 11, 0, 20
2721, 9, 11, 0, 20
2721, 9, 11, 0, 20
2722, 9, 11, 0, 20
2722, 9, 11, 0, 20
2723, 9, 11, 0, 20
2723, 9, 11, 0, 20
2724, 9, 11, 0, 20
2724, 9, 11, 0, 20
2725, 9, 11, 0, 20
2725, 9, 11, 0, 20
2726, 9, 11, 0, 20
2726, 9, 11, 0, 20
2727, 9, 11, 0, 20
2727, 9, 11, 0, 20
2728, 9, 11, 0, 20
2728, 9, 11, 0, 20
2729, 9, 11, 0, 20
2729, 9, 11, 0, 20
2730, 9, 11, 0, 20
2730, 9, 11, 0, 20
2731, 9, 11, 0, 20
2731, 9, 11, 0, 20
2732, 9, 11, 0, 20
2732, 9, 11, 0, 20
2733, 9, 11, 0, 20
2733, 9, 11, 0, 20
2734, 9, 11, 0, 20
2734, 9, 11, 0, 20
2735, 9, 11, 0, 20
2735, 9, 11, 0, 20
2736, 9, 11, 0, 20
2736, 9, 11, 0, 20
2737, 9, 11, 0, 20
2737, 9, 11, 0, 20
2738, 9, 11, 0, 20
2738, 9, 11, 0, 20
2739, 9, 11, 0, 20
2739, 9, 11, 0, 20
2740, 9, 11, 0, 20
2740, 9, 11, 0, 20
2741, 9, 11, 0, 20
2741, 9, 11, 0, 20
2742, 9, 11, 0, 20
2742, 9, 11, 0, 20
2743, 9, 11, 0, 20
2743, 9, 11, 0, 20
2744, 9, 11, 0, 20
2744, 9, 11, 0, 20
2745, 9, 11, 0, 20
2745, 9, 11, 0, 20
2746, 9, 11, 0, 20
2746, 9, 11, 0, 20
2747, 9, 11, 0, 20
2747, 9, 11, 0, 20
2748, 9, 11, 0, 20
2748, 9, 11, 0, 20
2749, 9, 11, 0, 20
2749, 9, 11, 0, 20
2750, 9, 11, 0, 20
2750, 9, 11, 0, 20
2751, 9, 11, 0, 20
2751, 9, 11, 0, 20
2752, 9, 11, 0, 20
2752, 9, 11, 0, 20
2753, 9, 11, 0, 20
2753, 9, 11, 0, 20
2754, 9, 11, 0, 20
2754, 9, 11, 0, 20
2755, 9, 11, 0, 20
2755, 9, 11, 0, 20
2756, 9, 11, 0, 20
2756, 9, 11, 0, 20
2757, 9, 11, 0, 20
2757, 9, 11, 0, 20
2758, 9, 11, 0, 20
2758, 9, 11, 0, 20
2759, 9, 11, 0, 20
2759, 9, 11, 0, 20
2760, 9, 11, 0, 20
2760, 9, 11, 0, 20
2761, 9, 11, 0, 20
2761, 9, 11, 0, 20
2762, 9, 11, 0, 20
2762, 9, 11, 0, 20
2763, 9, 11, 0, 20
2763, 9, 11, 0, 20
2764, 9, 11, 0, 20
2764, 9, 11, 0, 20
2765, 9, 11, 0, 20
2765, 9, 11, 0, 20
2766, 9, 11, 0, 20
2766, 9, 11, 0, 20
2767, 9, 11, 0, 20
2767, 9, 11, 0, 20
2768, 9, 11, 0, 20
2768, 9, 11, 0, 20
2769, 9, 11, 0, 20
2769, 9, 11, 0, 20
2770, 9, 11, 0, 20
2770, 9, 11, 0, 20
2771, 9, 11, 0, 20
2771, 9, 11, 0, 20
2772, 9, 11, 0, 20
2772, 9, 11, 0, 20
2773, 9, 11, 0, 20
2773, 9, 11, 0, 20
2774, 9, 11, 0, 20
2774, 9, 11, 0, 20
2775, 9, 11, 0, 20
2775, 9, 11, 0, 20
2776, 9, 11, 0, 20
2776, 9, 11, 0, 20
2777, 9, 11, 0, 20
2777, 9, 11, 0, 20
2778, 9, 11, 0, 20
2778, 9, 11, 0, 20
2779, 9, 11, 0, 20
2779, 9, 11, 0, 20
2780, 9, 11, 0, 20
2780, 9, 11, 0, 20
2781, 9, 11, 0, 20
2781, 9, 11, 0, 20
2782, 9, 11, 0, 20
2782, 9, 11, 0, 20
2783, 9, 11, 0, 20
2783, 9, 11, 0, 20
2784, 9, 11, 0, 20
2784, 9, 11, 0, 20
2785, 9, 11, 0, 20
2785, 9, 11, 0, 20
2786, 9, 11, 0, 20
2786, 9, 11, 0, 20
2787, 9, 11, 0, 20
2787, 9, 11, 0, 20
2788, 9, 11, 0, 20
2788, 9, 11, 0, 20
2789, 9, 11, 0, 20
2789, 9, 11, 0, 20
2790, 9, 11, 0, 20
2790, 9, 11, 0, 20
2791, 9, 11, 0, 20
2791, 9, 11, 0, 20
2792, 9, 11, 0, 20
2792, 9, 11, 0, 20
2793, 9, 11, 0, 20
2793, 9, 11, 0, 20
2794, 9, 11, 0, 20
2794, 9, 11, 0, 20
2795, 9, 11, 0, 20
2795, 9, 11, 0, 20
2796, 9, 11, 0, 20
2796, 9, 11, 0, 20
2797, 9, 11, 0, 20
2797, 9, 11, 0, 20
2798, 9, 11, 0, 20
2798, 9, 11, 0, 20
2799, 9, 11, 0, 20
2799, 9, 11, 0, 20
2800, 9, 11, 0, 20
2800, 9, 11, 0, 20
2801, 9, 11, 0, 20
2801, 9, 11, 0, 20
2802, 9, 11, 0, 20
2802, 9, 11, 0, 20
2803, 9, 11, 0, 20
2803, 9, 11, 0, 20
2804, 9, 11, 0, 20
2804, 9, 11, 0, 20
2805, 9, 11, 0, 20
2805, 9, 11, 0, 20
2806, 9, 11, 0, 20
2806, 9, 11, 0, 20
2807, 9, 11, 0, 20
2807, 9, 11, 0, 20
2808, 9, 11, 0, 20
2808, 9, 11, 0, 20
2809, 9, 11, 0, 20
2809, 9, 11, 0, 20
2810, 9, 11, 0, 20
2810, 9, 11, 0, 20
2811, 9, 11, 0, 20
2811, 9, 11, 0, 20
2812, 9, 11, 0, 20
2812, 9, 11, 0, 20
2813, 9, 11, 0, 20
2813, 9, 11, 0, 20
2814, 9, 11, 0, 20
2814, 9, 11, 0, 20
2815, 9, 11, 0, 20
2815, 9, 11, 0, 20
2816, 9, 11, 0, 20
2816, 9, 11, 0, 20
2817, 9, 11, 0, 20
2817, 9, 11, 0, 20
2818, 9, 11, 0, 20
2818, 9, 11, 0, 20
2819, 9, 11, 0, 20
2819, 9, 11, 0, 20
2820, 9, 11, 0, 20
2820, 9, 11, 0, 20
2821, 9, 11, 0, 20
2821, 9, 11, 0, 20
2822, 9, 11, 0, 20
2822, 9, 11, 0, 20
2823, 9, 11, 0, 20
2823, 9, 11, 0, 20
2824, 9, 11, 0, 20
2824, 9, 11, 0, 20
2825, 9, 11, 0, 20
2825, 9, 11, 0, 20
2826, 9, 11, 0, 20
2826, 9, 11, 0, 20
2827, 9, 11, 0, 20
2827, 9, 11, 0, 20
2828, 9, 11, 0, 20
2828, 9, 11, 0, 20
2829, 9, 11, 0, 20
2829, 9, 11, 0, 20
2830, 9, 11, 0, 20
2830, 9, 11, 0, 20
2831, 9, 11, 0, 20
2831, 9, 11, 0, 20
2832, 9, 11, 0, 20
2832, 9, 11, 0, 20
2833, 9, 11, 0, 20
2833, 9, 11, 0, 20
2834, 9, 11, 0, 20
2834, 9, 11, 0, 20
2835, 9, 11, 0, 20
2835, 9, 11, 0, 20
2836, 9, 11, 0, 20
2836, 9, 11, 0, 20
2837, 9, 11, 0, 20
2837, 9, 11, 0, 20
2838, 9, 11, 0, 20
2838, 9, 11, 0, 20
2839, 9, 11, 0, 20
2839, 9, 11, 0, 20
2840, 9, 11, 0, 20
2840, 9, 11, 0, 20
2841, 9, 11, 0, 20
2841, 9, 11, 0, 20
2842, 9, 11, 0, 20
2842, 9, 11, 0, 20
2843, 9, 11, 0, 20
2843, 9, 11, 0, 20
2844, 9, 11, 0, 20
2844, 9, 11, 0, 20
2845, 9, 11, 0, 20
2845, 9, 11, 0, 20
2846, 9, 11, 0, 20
2846, 9, 11, 0, 20
2847, 9, 11, 0, 20
2847, 9, 11, 0, 20
2848, 9, 11, 0, 20
2848, 9, 11, 0, 20
2849, 9, 11, 0, 20
2849, 9, 11, 0, 20
2850, 9, 11, 0, 20
2850, 9, 11, 0, 20
2851, 9, 11, 0, 20
2851, 9, 11, 0, 20
2852, 9, 11, 0, 20
2852, 9, 11, 0, 20
2853, 9, 11, 0, 20
2853, 9, 11, 0, 20
2854, 9, 11, 0, 20
2854, 9, 11, 0, 20
2855, 9, 11, 0, 20
2855, 9, 11, 0, 20
2856, 9, 11, 0, 20
2856, 9, 11, 0, 20
2857, 9, 11, 0, 20
2857, 9, 11, 0, 20
2858, 9, 11, 0, 20
2858, 9, 11, 0, 20
2859, 9, 11, 0, 20
2859, 9, 11, 0, 20
2860, 9, 11, 0, 20
2860, 9, 11, 0, 20
2861, 9, 11, 0, 20
2861, 9, 11, 0, 20
2862, 9, 11, 0, 20
2862, 9, 11, 0, 20
2863, 9, 11, 0, 20
2863, 9, 11, 0, 20
2864, 9, 11, 0, 20
2864, 9, 11, 0, 20
2865, 9, 11, 0, 20
2865, 9, 11, 0, 20
2866, 9, 11, 0, 20
2866, 9, 11, 0, 20
2867, 9, 11, 0, 20
2867, 9, 11, 0, 20
2868, 9, 11, 0, 20
2868, 9, 11, 0, 20
2869, 9, 11, 0, 20
2869, 9, 11, 0, 20
2870, 9, 11, 0, 20
2870, 9, 11, 0, 20
2871, 9, 11, 0, 20
2871, 9, 11, 0, 20
2872, 9, 11, 0, 20
2872, 9, 11, 0, 20
2873, 9, 11, 0, 20
2873, 9, 11, 0, 20
2874, 9, 11, 0, 20
2874, 9, 11, 0, 20
2875, 9, 11, 0, 20
2875, 9, 11, 0, 20
2876, 9, 11, 0, 20
2876, 9, 11, 0, 20
2877, 9, 11, 0, 20
2877, 9, 11, 0, 20
2878, 9, 11, 0, 20
2878, 9, 11, 0, 20
2879, 9, 11, 0, 20
2879, 9, 11, 0, 20
2880, 9, 11, 0, 20
2880, 9, 11, 0, 20
2881, 9, 11, 0, 20
2881, 9, 11, 0, 20
2882, 9, 11, 0, 20
2882, 9, 11, 0, 20
2883, 9, 11, 0, 20
2883, 9, 11, 0, 20
2884, 9, 11, 0, 20
2884, 9, 11, 0, 20
2885, 9, 11, 0, 20
2885, 9, 11, 0, 20
2886, 9, 11, 0, 20
2886, 9, 11, 0, 20
2887, 9, 11, 0, 20
2887, 9, 11, 0, 20
2888, 9, 11, 0, 20
2888, 9, 11, 0, 20
2889, 9, 11, 0, 20
2889, 9, 11, 0, 20
2890, 9, 11, 0, 20
2890, 9, 11, 0, 20
2891, 9, 11, 0, 20
2891, 9, 11, 0, 20
2892, 9, 11, 0, 20
2892, 9, 11, 0, 20
2893, 9, 11, 0, 20
2893, 9, 11, 0, 20
2894, 9, 11, 0, 20
2894, 9, 11, 0, 20
2895, 9, 11, 0, 20
2895, 9, 11, 0, 20
2896, 9, 11, 0, 20
2896, 9, 11, 0, 20
2897, 9, 11, 0, 20
2897, 9, 11, 0, 20
2898, 9, 11, 0, 20
2898, 9, 11, 0, 20
2899, 9, 11, 0, 20
2899, 9, 11, 0, 20
2900, 9, 11, 0, 20
2900, 9, 11, 0, 20
2901, 9, 11, 0, 20
2901, 9, 11, 0, 20
2902, 9, 11, 0, 20
2902, 9, 11, 0, 20
2903, 9, 11, 0, 20
2903, 9, 11, 0, 20
2904, 9, 11, 0, 20
2904, 9, 11, 0, 20
2905, 9, 11, 0, 20
2905, 9, 11, 0, 20
2906, 9, 11, 0, 20
2906, 9, 11, 0, 20
2907, 9, 11, 0, 20
2907, 9, 11, 0, 20
2908, 9, 11, 0, 20
2908, 9, 11, 0, 20
2909, 9, 11, 0, 20
2909, 9, 11, 0, 20
2910, 9, 11, 0, 20
2910, 9, 11, 0, 20
2911, 9, 11, 0, 20
2911, 9, 11, 0, 20
2912, 9, 11, 0, 20
2912, 9, 11, 0, 20
2913, 9, 11, 0, 20
2913, 9, 11, 0, 20
2914, 9, 11, 0, 20
2914, 9, 11, 0, 20
2915, 9, 11, 0, 20
2915, 9, 11, 0, 20
2916, 9, 11, 0, 20
2916, 9, 11, 0, 20
2917, 9, 11, 0, 20
2917, 9, 11, 0, 20
2918, 9, 11, 0, 20
2918, 9, 11, 0, 20
2919, 9, 11, 0, 20
2919, 9, 11, 0, 20
2920, 9, 11, 0, 20
2920, 9, 11, 0, 20
2921, 9, 11, 0, 20
2921, 9, 11, 0, 20
2922, 9, 11, 0, 20
2922, 9, 11, 0, 20
2923, 9, 11, 0, 20
2923, 9, 11, 0, 20
2924, 9, 11, 0, 20
2924, 9, 11, 0, 20
2925, 9, 11, 0, 20
2925, 9, 11, 0, 20
2926, 9, 11, 0, 20
2926, 9, 11, 0, 20
2927, 9, 11, 0, 20
2927, 9, 11, 0, 20
2928, 9, 11, 0, 20
2928, 9, 11, 0, 20
2929, 9, 11, 0, 20
2929, 9, 11, 0, 20
2930, 9, 11, 0, 20
2930, 9, 11, 0, 20
2931, 9, 11, 0, 20
2931, 9, 11, 0, 20
2932, 9, 11, 0, 20
2932, 9, 11, 0, 20
2933, 9, 11, 0, 20
2933, 9, 11, 0, 20
2934, 9, 11, 0, 20
2934, 9, 11, 0, 20
2935, 9, 11, 0, 20
2935, 9, 11, 0, 20
2936, 9, 11, 0, 20
2936, 9, 11, 0, 20
2937, 9, 11, 0, 20
2937, 9, 11, 0, 20
2938, 9, 11, 0, 20
2938, 9, 11, 0, 20
2939, 9, 11, 0, 20
2939, 9, 11, 0, 20
2940, 9, 11, 0, 20
2940, 9, 11, 0, 20
2941, 9, 11, 0, 20
2941, 9, 11, 0, 20
2942, 9, 11, 0, 20
2942, 9, 11, 0, 20
2943, 9, 11, 0, 20
2943, 9, 11, 0, 20
2944, 9, 11, 0, 20
2944, 9, 11, 0, 20
2945, 9, 11, 0, 20
2945, 9, 11, 0, 20
2946, 9, 11, 0, 20
2946, 9, 11, 0, 20
2947, 9, 11, 0, 20
2947, 9, 11, 0, 20
2948, 9, 11, 0, 20
2948, 9, 11, 0, 20
2949, 9, 11, 0, 20
2949, 9, 11, 0, 20
2950, 9, 11, 0, 20
2950, 9, 11, 0, 20
2951, 9, 11, 0, 20
2951, 9, 11, 0, 20
2952, 9, 11, 0, 20
2952, 9, 11, 0, 20
2953, 9, 11, 0, 20
2953, 9, 11, 0, 20
2954, 9, 11, 0, 20
2954, 9, 11, 0, 20
2955, 9, 11, 0, 20
2955, 9, 11, 0, 20
2956, 9, 11, 0, 20
2956, 9, 11, 0, 20
2957, 9, 11, 0, 20
2957, 9, 11, 0, 20
2958, 9, 11, 0, 20
2958, 9, 11, 0, 20
2959, 9, 11, 0, 20
2959, 9, 11, 0, 20
2960, 9, 11, 0, 20
2960, 9, 11, 0, 20
2961, 9, 11, 0, 20
2961, 9, 11, 0, 20
2962, 9, 11, 0, 20
2962, 9, 11, 0, 20
2963, 9, 11, 0, 20
2963, 9, 11, 0, 20
2964, 9, 11, 0, 20
2964, 9, 11, 0, 20
2965, 9, 11, 0, 20
2965, 9, 11, 0, 20
2966, 9, 11, 0, 20
2966, 9, 11, 0, 20
2967, 9, 11, 0, 20
2967, 9, 11, 0, 20
2968, 9, 11, 0, 20
2968, 9, 11, 0, 20
2969, 9, 11, 0, 20
2969, 9, 11, 0, 20
2970, 9, 11, 0, 20
2970, 9, 11, 0, 20
2971, 9, 11, 0, 20
2971, 9, 11, 0, 20
2972, 9, 11, 0, 20
2972, 9, 11, 0, 20
2973, 9, 11, 0, 20
2973, 9, 11, 0, 20
2974, 9, 11, 0, 20
2974, 9, 11, 0, 20
2975, 9, 11, 0, 20
2975, 9, 11, 0, 20
2976, 9, 11, 0, 20
2976, 9, 11, 0, 20
2977, 9, 11, 0, 20
2977, 9, 11, 0, 20
2978, 9, 11, 0, 20
2978, 9, 11, 0, 20
2979, 9, 11, 0, 20
2979, 9, 11, 0, 20
2980, 9, 11, 0, 20
2980, 9, 11, 0, 20
2981, 9, 11, 0, 20
2981, 9, 11, 0, 20
2982, 9, 11, 0, 20
2982, 9, 11, 0, 20
2983, 9, 11, 0, 20
2983, 9, 11, 0, 20
2984, 9, 11, 0, 20
2984, 9, 11, 0, 20
2985, 9, 11, 0, 20
2985, 9, 11, 0, 20
2986, 9, 11, 0, 20
2986, 9, 11, 0, 20
2987, 9, 11, 0, 20
2987, 9, 11, 0, 20
2988, 9, 11, 0, 20
2988, 9, 11, 0, 20
2989, 9, 11, 0, 20
2989, 9, 11, 0, 20
2990, 9, 11, 0, 20
