1250, 14, 1, 5
1250, 14, 1, 5
1251, 14, 1, 5
1251, 14, 1, 5
1252, 14, 1, 5
1252, 14, 1, 5
1253, 14, 1, 5
1253, 14, 1, 5
1254, 14, 1, 5
1254, 14, 1, 5
1255, 14, 1, 5
1255, 14, 1, 5
1256, 14, 1, 5
1256, 14, 1, 5
1257, 14, 1, 5
1257, 14, 1, 5
1258, 14, 1, 5
1258, 14, 1, 5
1259, 14, 1, 5
1259, 14, 1, 5
1260, 14, 1, 5
1260, 14, 1, 5
1261, 14, 1, 5
1261, 14, 1, 5
1262, 14, 1, 5
1262, 14, 1, 5
1263, 14, 1, 5
1263, 14, 1, 5
1264, 14, 1, 5
1264, 14, 1, 5
1265, 14, 1, 5
1265, 14, 1, 5
1266, 14, 1, 5
1266, 14, 1, 5
1267, 14, 1, 5
1267, 14, 1, 5
1268, 14, 1, 5
1268, 14, 1, 5
1269, 14, 1, 5
1269, 14, 1, 5
1270, 14, 1, 5
1270, 14, 1, 5
1271, 14, 1, 5
1271, 14, 1, 5
1272, 14, 1, 5
1272, 14, 1, 5
1273, 14, 1, 5
1273, 14, 1, 5
1274, 14, 1, 5
1274, 14, 1, 5
1275, 15, 1, 5
1275, 15, 1, 5
1276, 15, 1, 5
1276, 15, 1, 5
1277, 15, 1, 5
1277, 15, 1, 5
1278, 15, 1, 5
1278, 15, 1, 5
1279, 15, 1, 5
1279, 15, 1, 5
1280, 15, 1, 5
1280, 15, 1, 5
1281, 15, 1, 5
1281, 15, 1, 5
1282, 15, 1, 5
1282, 15, 1, 5
1283, 15, 1, 5
1283, 15, 1, 5
1284, 15, 1, 5
1284, 15, 1, 5
1285, 15, 1, 5
1285, 15, 1, 5
1286, 15, 1, 5
1286, 15, 1, 5
1287, 15, 1, 5
1287, 15, 1, 5
1288, 15, 1, 5
1288, 15, 1, 5
1289, 15, 1, 5
1289, 15, 1, 5
1290, 15, 1, 5
1290, 15, 1, 5
1291, 15, 1, 5
1291, 15, 1, 5
1292, 15, 1, 5
1292, 15, 1, 5
1293, 15, 1, 5
1293, 15, 1, 5
1294, 15, 1, 5
1294, 15, 1, 5
1295, 15, 1, 5
1295, 15, 1, 5
1296, 15, 1, 5
1296, 15, 1, 5
1297, 15, 1, 5
1297, 15, 1, 5
1298, 15, 1, 5
1298, 15, 1, 5
1299, 15, 1, 5
1299, 15, 1, 5
1300, 15, 1, 5
1300, 15, 1, 5
1301, 15, 1, 5
1301, 15, 1, 5
1302, 15, 1, 5
1302, 15, 1, 5
1303, 15, 1, 5
1303, 15, 1, 5
1304, 15, 1, 5
1304, 15, 1, 5
1305, 15, 1, 5
1305, 15, 1, 5
1306, 15, 1, 5
1306, 15, 1, 5
1307, 15, 1, 5
1307, 15, 1, 5
1308, 15, 1, 5
1308, 15, 1, 5
1309, 15, 1, 5
1309, 15, 1, 5
1310, 15, 1, 5
1310, 15, 1, 5
1311, 15, 1, 5
1311, 15, 1, 5
1312, 15, 1, 5
1312, 15, 1, 5
1313, 15, 1, 5
1313, 15, 1, 5
1314, 15, 1, 5
1314, 15, 1, 5
1315, 15, 1, 5
1315, 15, 1, 5
1316, 15, 1, 5
1316, 15, 1, 5
1317, 15, 1, 5
1317, 15, 1, 5
1318, 15, 1, 5
1318, 15, 1, 5
1319, 15, 1, 5
1319, 15, 1, 5
1320, 15, 1, 5
1320, 15, 1, 5
1321, 15, 1, 6
1321, 15, 1, 6
1322, 15, 1, 6
1322, 15, 1, 6
1323, 15, 1, 6
1323, 15, 1, 6
1324, 15, 1, 6
1324, 15, 1, 6
1325, 15, 1, 6
1325, 15, 1, 6
1326, 15, 1, 6
1326, 15, 1, 6
1327, 15, 1, 6
1327, 15, 1, 6
1328, 15, 1, 6
1328, 15, 1, 6
1329, 15, 1, 6
1329, 15, 1, 6
1330, 15, 1, 6
1330, 15, 1, 6
1331, 15, 1, 6
1331, 15, 1, 6
1332, 15, 1, 6
1332, 15, 1, 6
1333, 15, 1, 6
1333, 15, 1, 6
1334, 15, 1, 6
1334, 15, 1, 6
1335, 15, 1, 6
1335, 15, 1, 6
1336, 15, 1, 6
1336, 15, 1, 6
1337, 15, 1, 6
1337, 15, 1, 6
1338, 15, 1, 6
1338, 15, 1, 6
1339, 15, 1, 6
1339, 15, 1, 6
1340, 15, 1, 6
1340, 15, 1, 6
1341, 15, 1, 6
1341, 15, 1, 6
1342, 15, 1, 6
1342, 15, 1, 6
1343, 15, 1, 6
1343, 15, 1, 6
1344, 15, 1, 6
1344, 15, 1, 6
1345, 15, 1, 6
1345, 15, 1, 6
1346, 15, 1, 6
1346, 15, 1, 6
1347, 15, 1, 6
1347, 15, 1, 6
1348, 15, 1, 6
1348, 15, 1, 6
1349, 15, 1, 6
1349, 15, 1, 6
1350, 15, 1, 6
1350, 16, 1, 6
1351, 16, 1, 6
1351, 16, 1, 6
1352, 16, 1, 6
1352, 16, 1, 6
1353, 16, 1, 6
1353, 16, 1, 6
1354, 16, 1, 6
1354, 16, 1, 6
1355, 16, 1, 6
1355, 16, 1, 6
1356, 16, 1, 6
1356, 16, 1, 6
1357, 16, 1, 6
1357, 16, 1, 6
1358, 16, 1, 6
1358, 16, 1, 6
1359, 16, 1, 6
1359, 16, 1, 6
1360, 16, 1, 6
1360, 16, 1, 6
1361, 16, 1, 6
1361, 16, 1, 6
1362, 16, 1, 6
1362, 16, 1, 6
1363, 16, 1, 6
1363, 16, 1, 6
1364, 16, 1, 6
1364, 16, 1, 6
1365, 16, 1, 6
1365, 16, 1, 6
1366, 16, 1, 6
1366, 16, 1, 6
1367, 16, 1, 6
1367, 16, 1, 6
1368, 16, 1, 6
1368, 16, 1, 6
1369, 16, 1, 6
1369, 16, 1, 6
1370, 16, 1, 6
1370, 16, 1, 6
1371, 16, 1, 6
1371, 16, 1, 6
1372, 16, 1, 6
1372, 16, 1, 6
1373, 16, 1, 6
1373, 16, 1, 6
1374, 16, 1, 6
1374, 16, 1, 6
1375, 16, 1, 6
1375, 16, 1, 6
1376, 16, 1, 6
1376, 16, 1, 6
1377, 16, 1, 6
1377, 16, 1, 6
1378, 16, 1, 6
1378, 16, 1, 6
1379, 16, 1, 6
1379, 16, 1, 6
1380, 16, 1, 6
1380, 16, 1, 6
1381, 16, 1, 6
1381, 16, 1, 6
1382, 16, 1, 6
1382, 16, 1, 6
1383, 16, 1, 6
1383, 16, 1, 6
1384, 16, 1, 6
1384, 16, 1, 6
1385, 16, 1, 6
1385, 16, 1, 6
1386, 16, 1, 6
1386, 16, 1, 6
1387, 16, 1, 6
1387, 16, 1, 6
1388, 16, 1, 6
1388, 16, 1, 6
1389, 16, 1, 6
1389, 16, 1, 6
1390, 16, 1, 6
1390, 16, 1, 6
1391, 16, 1, 6
1391, 16, 1, 6
1392, 16, 1, 6
1392, 16, 1, 6
1393, 16, 1, 6
1393, 16, 1, 6
1394, 16, 1, 6
1394, 16, 1, 6
1395, 16, 1, 6
1395, 16, 1, 6
1396, 16, 1, 6
1396, 16, 1, 6
1397, 16, 1, 6
1397, 16, 1, 6
1398, 16, 1, 6
1398, 16, 1, 6
1399, 16, 1, 6
1399, 16, 1, 6
1400, 16, 1, 6
1400, 16, 1, 6
1401, 16, 1, 6
1401, 16, 1, 6
1402, 16, 1, 6
1402, 16, 1, 6
1403, 16, 1, 6
1403, 16, 1, 6
1404, 16, 1, 6
1404, 16, 1, 6
1405, 16, 1, 6
1405, 16, 1, 6
1406, 16, 1, 6
1406, 16, 1, 6
1407, 16, 1, 6
1407, 16, 1, 6
1408, 16, 1, 6
1408, 16, 1, 6
1409, 16, 1, 6
1409, 16, 1, 6
1410, 16, 1, 6
1410, 16, 1, 6
1411, 16, 1, 6
1411, 16, 1, 6
1412, 16, 1, 6
1412, 16, 1, 6
1413, 16, 1, 6
1413, 16, 1, 6
1414, 16, 1, 6
1414, 16, 1, 6
1415, 16, 1, 6
1415, 16, 1, 6
1416, 16, 1, 6
1416, 16, 1, 6
1417, 16, 1, 6
1417, 16, 1, 6
1418, 16, 1, 6
1418, 16, 1, 6
1419, 16, 1, 6
1419, 16, 1, 6
1420, 16, 1, 6
1420, 16, 1, 6
1421, 16, 1, 6
1421, 16, 1, 6
1422, 16, 1, 6
1422, 16, 1, 6
1423, 16, 1, 6
1423, 16, 1, 6
1424, 16, 1, 6
1424, 16, 1, 6
1425, 16, 1, 6
1425, 16, 1, 6
1426, 16, 1, 6
1426, 16, 1, 6
1427, 16, 1, 6
1427, 16, 1, 6
1428, 16, 1, 6
1428, 16, 1, 6
1429, 16, 1, 6
1429, 16, 1, 6
1430, 16, 1, 6
1430, 16, 1, 6
1431, 16, 1, 6
1431, 16, 1, 6
1432, 16, 1, 6
1432, 16, 1, 6
1433, 16, 1, 6
1433, 16, 1, 6
1434, 16, 1, 6
1434, 16, 1, 6
1435, 16, 1, 6
1435, 16, 1, 6
1436, 16, 1, 6
1436, 16, 1, 6
1437, 16, 1, 6
1437, 16, 1, 6
1438, 16, 1, 6
1438, 16, 1, 6
1439, 16, 1, 6
1439, 16, 1, 6
1440, 16, 1, 6
1440, 16, 1, 6
1441, 16, 1, 6
1441, 16, 1, 6
1442, 16, 1, 6
1442, 16, 1, 6
1443, 16, 1, 6
1443, 16, 1, 6
1444, 16, 1, 6
1444, 16, 1, 6
1445, 16, 1, 6
1445, 16, 1, 6
1446, 16, 1, 6
1446, 16, 1, 6
1447, 16, 1, 6
1447, 16, 1, 6
1448, 16, 1, 6
1448, 16, 1, 6
1449, 16, 1, 6
1449, 16, 1, 6
1450, 16, 1, 6
1450, 16, 1, 6
1451, 16, 1, 6
1451, 18, 1, 6
1452, 18, 1, 6
1452, 18, 1, 6
1453, 18, 1, 6
1453, 18, 1, 6
1454, 18, 1, 6
1454, 18, 1, 6
1455, 18, 1, 6
1455, 18, 1, 6
1456, 18, 1, 6
1456, 18, 1, 6
1457, 18, 1, 6
1457, 18, 1, 6
1458, 18, 1, 6
1458, 18, 1, 6
1459, 18, 1, 6
1459, 18, 1, 6
1460, 18, 1, 6
1460, 18, 1, 6
1461, 18, 1, 6
1461, 18, 1, 6
1462, 18, 1, 6
1462, 18, 1, 6
1463, 18, 1, 6
1463, 18, 1, 6
1464, 18, 1, 6
1464, 18, 1, 6
1465, 18, 1, 6
1465, 18, 1, 6
1466, 18, 1, 6
1466, 18, 1, 6
1467, 18, 1, 6
1467, 18, 1, 6
1468, 18, 1, 6
1468, 18, 1, 6
1469, 18, 1, 6
1469, 18, 1, 6
1470, 18, 1, 6
1470, 18, 1, 6
1471, 18, 1, 6
1471, 18, 1, 6
1472, 18, 1, 6
1472, 18, 1, 6
1473, 18, 1, 6
1473, 18, 1, 6
1474, 18, 1, 6
1474, 18, 1, 6
1475, 18, 1, 6
1475, 18, 1, 6
1476, 18, 1, 6
1476, 18, 1, 6
1477, 18, 1, 6
1477, 18, 1, 6
1478, 18, 1, 6
1478, 18, 1, 6
1479, 18, 1, 6
1479, 18, 1, 6
1480, 18, 1, 6
1480, 18, 1, 6
1481, 18, 1, 6
1481, 18, 1, 6
1482, 18, 1, 6
1482, 18, 1, 6
1483, 18, 1, 6
1483, 18, 1, 6
1484, 18, 1, 6
1484, 18, 1, 6
1485, 18, 1, 6
1485, 18, 1, 6
1486, 18, 1, 6
1486, 18, 1, 6
1487, 18, 1, 6
1487, 18, 1, 6
1488, 18, 1, 6
1488, 18, 1, 6
1489, 18, 1, 6
1489, 18, 1, 6
1490, 18, 1, 6
1490, 18, 1, 6
1491, 18, 1, 6
1491, 18, 1, 6
1492, 18, 1, 6
1492, 18, 1, 6
1493, 18, 1, 6
1493, 18, 1, 6
1494, 18, 1, 6
1494, 18, 1, 6
1495, 18, 1, 6
1495, 18, 1, 6
1496, 18, 1, 6
1496, 18, 1, 6
1497, 18, 1, 6
1497, 18, 1, 6
1498, 18, 1, 6
1498, 18, 1, 6
1499, 18, 1, 6
1499, 18, 1, 6
1500, 18, 1, 6
1500, 18, 1, 6
1501, 18, 1, 6
1501, 18, 1, 6
1502, 18, 1, 6
1502, 18, 1, 6
1503, 18, 1, 6
1503, 18, 1, 6
1504, 18, 1, 6
1504, 18, 1, 6
1505, 18, 1, 6
1505, 18, 1, 6
1506, 18, 1, 6
1506, 18, 1, 6
1507, 18, 1, 6
1507, 18, 1, 6
1508, 18, 1, 6
1508, 18, 1, 6
1509, 18, 1, 6
1509, 18, 1, 6
1510, 18, 1, 6
1510, 18, 1, 6
1511, 18, 1, 6
1511, 18, 1, 6
1512, 18, 1, 6
1512, 18, 1, 6
1513, 18, 1, 6
1513, 18, 1, 6
1514, 18, 1, 6
1514, 18, 1, 6
1515, 18, 1, 6
1515, 18, 1, 6
1516, 18, 1, 6
1516, 18, 1, 6
1517, 18, 1, 6
1517, 18, 1, 6
1518, 18, 1, 6
1518, 18, 1, 6
1519, 18, 1, 6
1519, 18, 1, 6
1520, 18, 1, 6
1520, 18, 1, 6
1521, 18, 1, 6
1521, 18, 1, 6
1522, 18, 1, 6
1522, 18, 1, 6
1523, 18, 1, 6
1523, 18, 1, 6
1524, 18, 1, 6
1524, 18, 1, 6
1525, 18, 1, 6
1525, 18, 1, 6
1526, 18, 1, 6
1526, 18, 1, 6
1527, 18, 1, 6
1527, 18, 1, 6
1528, 18, 1, 6
1528, 18, 1, 6
1529, 18, 1, 6
1529, 18, 1, 6
1530, 18, 1, 6
1530, 18, 1, 6
1531, 18, 1, 6
1531, 18, 1, 6
1532, 18, 1, 6
1532, 18, 1, 6
1533, 18, 1, 6
1533, 18, 1, 6
1534, 18, 1, 6
1534, 18, 1, 6
1535, 18, 1, 6
1535, 18, 1, 6
1536, 18, 1, 6
1536, 18, 1, 6
1537, 18, 1, 6
1537, 18, 1, 6
1538, 18, 1, 6
1538, 18, 1, 6
1539, 18, 1, 6
1539, 18, 1, 6
1540, 18, 1, 6
1540, 18, 1, 6
1541, 18, 1, 6
1541, 18, 1, 6
1542, 18, 1, 6
1542, 18, 1, 6
1543, 18, 1, 6
1543, 18, 1, 6
1544, 18, 1, 6
1544, 18, 1, 6
1545, 18, 1, 6
1545, 18, 1, 6
1546, 18, 1, 6
1546, 18, 1, 6
1547, 18, 1, 6
1547, 18, 1, 6
1548, 18, 1, 6
1548, 18, 1, 6
1549, 18, 1, 6
1549, 18, 1, 6
1550, 18, 1, 6
1550, 18, 1, 6
1551, 18, 1, 6
1551, 18, 1, 6
1552, 18, 1, 6
1552, 18, 1, 6
1553, 18, 1, 6
1553, 18, 1, 6
1554, 18, 1, 6
1554, 18, 1, 6
1555, 18, 1, 6
1555, 18, 1, 6
1556, 18, 1, 6
1556, 18, 1, 6
1557, 18, 1, 6
1557, 18, 1, 6
1558, 18, 1, 6
1558, 18, 1, 6
1559, 18, 1, 6
1559, 18, 1, 6
1560, 18, 1, 6
1560, 18, 1, 6
1561, 18, 1, 6
1561, 18, 1, 6
1562, 18, 1, 6
1562, 18, 1, 6
1563, 18, 1, 6
1563, 18, 1, 6
1564, 18, 1, 6
1564, 18, 1, 6
1565, 18, 1, 6
1565, 18, 1, 6
1566, 18, 1, 6
1566, 18, 1, 6
1567, 18, 1, 6
1567, 18, 1, 6
1568, 18, 1, 6
1568, 18, 2, 6
1569, 18, 2, 6
1569, 18, 2, 6
1570, 18, 2, 6
1570, 18, 2, 6
1571, 18, 2, 6
1571, 18, 2, 6
1572, 18, 2, 6
1572, 18, 2, 6
1573, 18, 2, 6
1573, 18, 2, 6
1574, 18, 2, 6
1574, 18, 2, 6
1575, 18, 2, 6
1575, 18, 2, 6
1576, 18, 2, 6
1576, 18, 2, 6
1577, 18, 2, 6
1577, 19, 2, 6
1578, 19, 2, 6
1578, 19, 2, 6
1579, 19, 2, 6
1579, 19, 2, 6
1580, 19, 2, 6
1580, 19, 2, 6
1581, 19, 2, 6
1581, 19, 2, 6
1582, 19, 2, 6
1582, 19, 2, 6
1583, 19, 2, 6
1583, 19, 2, 6
1584, 19, 2, 6
1584, 19, 2, 6
1585, 19, 2, 6
1585, 19, 2, 6
1586, 19, 2, 6
1586, 19, 2, 6
1587, 19, 2, 6
1587, 19, 2, 6
1588, 19, 2, 6
1588, 19, 2, 6
1589, 19, 2, 6
1589, 19, 2, 6
1590, 19, 2, 6
1590, 19, 2, 6
1591, 19, 2, 6
1591, 19, 2, 6
1592, 19, 2, 6
1592, 19, 2, 6
1593, 19, 2, 6
1593, 19, 2, 6
1594, 19, 2, 6
1594, 19, 2, 6
1595, 19, 2, 6
1595, 19, 2, 6
1596, 19, 2, 6
1596, 19, 2, 6
1597, 19, 2, 6
1597, 19, 2, 6
1598, 19, 2, 6
1598, 19, 2, 6
1599, 19, 2, 6
1599, 19, 2, 6
1600, 19, 2, 6
1600, 19, 2, 6
1601, 19, 2, 6
1601, 19, 2, 6
1602, 19, 2, 6
1602, 19, 2, 6
1603, 19, 2, 6
1603, 19, 2, 6
1604, 19, 2, 6
1604, 19, 2, 6
1605, 19, 2, 6
1605, 19, 2, 6
1606, 19, 2, 6
1606, 19, 2, 6
1607, 19, 2, 6
1607, 19, 2, 6
1608, 19, 2, 6
1608, 19, 2, 6
1609, 19, 2, 6
1609, 19, 2, 6
1610, 19, 2, 6
1610, 19, 2, 6
1611, 19, 2, 6
1611, 19, 2, 6
1612, 19, 2, 6
1612, 19, 2, 6
1613, 19, 2, 6
1613, 19, 2, 6
1614, 19, 2, 6
1614, 19, 2, 6
1615, 19, 2, 6
1615, 19, 2, 6
1616, 19, 2, 6
1616, 19, 2, 6
1617, 19, 2, 6
1617, 19, 2, 6
1618, 19, 2, 6
1618, 19, 2, 6
1619, 19, 2, 6
1619, 19, 2, 6
1620, 19, 2, 6
1620, 19, 2, 6
1621, 19, 2, 6
1621, 19, 2, 6
1622, 19, 2, 6
1622, 19, 2, 6
1623, 19, 2, 6
1623, 19, 2, 6
1624, 19, 2, 6
1624, 19, 2, 6
1625, 19, 2, 6
1625, 19, 2, 6
1626, 19, 2, 6
1626, 19, 2, 6
1627, 19, 2, 6
1627, 19, 2, 6
1628, 19, 2, 6
1628, 19, 2, 6
1629, 19, 2, 6
1629, 19, 2, 6
1630, 19, 2, 6
1630, 19, 2, 6
1631, 19, 2, 6
1631, 19, 2, 6
1632, 19, 2, 6
1632, 19, 2, 6
1633, 19, 2, 6
1633, 19, 2, 6
1634, 19, 2, 6
1634, 19, 2, 6
1635, 19, 2, 6
1635, 19, 2, 6
1636, 19, 2, 6
1636, 19, 2, 6
1637, 19, 2, 6
1637, 19, 2, 6
1638, 19, 2, 6
1638, 19, 2, 6
1639, 19, 2, 6
1639, 19, 2, 6
1640, 19, 2, 6
1640, 19, 2, 6
1641, 19, 2, 6
1641, 19, 2, 6
1642, 19, 2, 6
1642, 19, 2, 6
1643, 19, 2, 6
1643, 19, 2, 6
1644, 19, 2, 6
1644, 19, 2, 6
1645, 19, 2, 6
1645, 19, 2, 6
1646, 19, 2, 6
1646, 19, 2, 6
1647, 19, 2, 6
1647, 19, 2, 6
1648, 19, 2, 6
1648, 19, 2, 6
1649, 19, 2, 6
1649, 19, 2, 6
1650, 19, 2, 6
1650, 19, 2, 6
1651, 19, 2, 6
1651, 19, 2, 6
1652, 19, 2, 6
1652, 19, 2, 6
1653, 19, 2, 6
1653, 19, 2, 6
1654, 19, 2, 6
1654, 19, 2, 6
1655, 19, 2, 6
1655, 19, 2, 6
1656, 19, 2, 6
1656, 19, 2, 6
1657, 19, 2, 6
1657, 19, 2, 6
1658, 19, 2, 6
1658, 19, 2, 6
1659, 19, 2, 6
1659, 19, 2, 6
1660, 19, 2, 6
1660, 19, 2, 6
1661, 19, 2, 6
1661, 19, 2, 6
1662, 19, 2, 6
1662, 19, 2, 6
1663, 19, 2, 6
1663, 19, 2, 6
1664, 19, 2, 6
1664, 19, 2, 6
1665, 19, 2, 6
1665, 19, 2, 6
1666, 19, 2, 6
1666, 19, 2, 6
1667, 19, 2, 6
1667, 19, 2, 6
1668, 19, 2, 6
1668, 19, 2, 6
1669, 19, 2, 6
1669, 19, 2, 6
1670, 19, 2, 6
1670, 19, 2, 6
1671, 19, 2, 6
1671, 19, 2, 6
1672, 19, 2, 6
1672, 19, 2, 6
1673, 19, 2, 6
1673, 19, 2, 6
1674, 19, 2, 6
1674, 19, 2, 6
1675, 19, 2, 6
1675, 19, 2, 6
1676, 19, 2, 6
1676, 19, 2, 6
1677, 19, 2, 6
1677, 19, 2, 6
1678, 19, 2, 6
1678, 19, 2, 6
1679, 19, 2, 6
1679, 19, 2, 6
1680, 19, 2, 6
1680, 19, 2, 6
1681, 19, 2, 6
1681, 19, 2, 6
1682, 19, 2, 6
1682, 19, 2, 6
1683, 19, 2, 6
1683, 19, 2, 6
1684, 19, 2, 6
1684, 19, 2, 6
1685, 19, 2, 6
1685, 19, 2, 6
1686, 19, 2, 6
1686, 19, 2, 6
1687, 19, 2, 6
1687, 19, 2, 6
1688, 19, 2, 6
1688, 19, 2, 6
1689, 19, 2, 6
1689, 19, 2, 6
1690, 19, 2, 6
1690, 19, 2, 6
1691, 19, 2, 6
1691, 19, 2, 6
1692, 19, 2, 6
1692, 19, 2, 6
1693, 19, 2, 6
1693, 19, 2, 6
1694, 19, 2, 6
1694, 19, 2, 6
1695, 19, 2, 6
1695, 19, 2, 6
1696, 19, 2, 6
1696, 19, 2, 6
1697, 19, 2, 6
1697, 19, 2, 6
1698, 19, 2, 6
1698, 19, 2, 6
1699, 19, 2, 6
1699, 19, 2, 6
1700, 19, 2, 6
1700, 19, 2, 6
1701, 19, 2, 6
1701, 19, 2, 6
1702, 19, 2, 6
1702, 19, 2, 6
1703, 19, 2, 6
1703, 19, 2, 6
1704, 19, 2, 6
1704, 19, 2, 6
1705, 19, 2, 6
1705, 19, 2, 6
1706, 19, 2, 6
1706, 19, 2, 6
1707, 19, 2, 6
1707, 19, 2, 6
1708, 19, 2, 6
1708, 19, 2, 6
1709, 19, 2, 6
1709, 19, 2, 6
1710, 19, 2, 6
1710, 19, 2, 6
1711, 19, 2, 6
1711, 19, 2, 6
1712, 19, 2, 6
1712, 19, 2, 6
1713, 19, 2, 6
1713, 19, 2, 6
1714, 19, 2, 6
1714, 19, 2, 6
1715, 19, 2, 6
1715, 19, 2, 6
1716, 19, 2, 6
1716, 19, 2, 6
1717, 19, 2, 6
1717, 19, 2, 6
1718, 19, 2, 6
1718, 19, 2, 6
1719, 19, 2, 6
1719, 19, 2, 6
1720, 19, 2, 6
1720, 19, 2, 6
1721, 19, 2, 6
1721, 19, 2, 6
1722, 19, 2, 6
1722, 19, 2, 6
1723, 19, 2, 6
1723, 19, 2, 6
1724, 19, 2, 6
1724, 19, 2, 6
1725, 19, 2, 6
1725, 19, 2, 6
1726, 19, 2, 6
1726, 19, 2, 6
1727, 19, 2, 6
1727, 19, 2, 6
1728, 19, 2, 6
1728, 19, 2, 6
1729, 19, 2, 6
1729, 19, 2, 6
1730, 19, 2, 6
1730, 19, 2, 6
1731, 19, 2, 6
1731, 19, 2, 6
1732, 19, 2, 6
1732, 19, 2, 6
1733, 19, 2, 6
1733, 19, 2, 6
1734, 19, 2, 6
1734, 19, 2, 6
1735, 19, 2, 6
1735, 19, 2, 6
1736, 19, 2, 6
1736, 19, 2, 6
1737, 19, 2, 6
1737, 19, 2, 6
1738, 19, 2, 6
1738, 19, 2, 6
1739, 19, 2, 6
1739, 19, 2, 6
1740, 19, 2, 6
1740, 19, 2, 6
1741, 19, 2, 6
1741, 19, 2, 6
1742, 19, 2, 6
1742, 19, 2, 6
1743, 19, 2, 6
1743, 19, 2, 6
1744, 19, 2, 6
1744, 19, 2, 6
1745, 19, 2, 6
1745, 19, 2, 6
1746, 19, 2, 6
1746, 19, 2, 6
1747, 19, 2, 6
1747, 19, 2, 6
1748, 19, 2, 6
1748, 19, 2, 6
1749, 19, 2, 6
1749, 19, 2, 6
1750, 19, 2, 6
1750, 19, 2, 6
1751, 19, 2, 6
1751, 19, 2, 6
1752, 19, 2, 6
1752, 19, 2, 6
1753, 19, 2, 6
1753, 19, 2, 6
1754, 19, 2, 6
1754, 19, 2, 6
1755, 19, 2, 6
1755, 19, 2, 6
1756, 19, 2, 6
1756, 19, 2, 6
1757, 19, 2, 6
1757, 19, 2, 6
1758, 19, 2, 6
1758, 19, 2, 6
1759, 19, 2, 6
1759, 19, 2, 6
1760, 19, 2, 6
1760, 19, 2, 6
1761, 19, 2, 6
1761, 19, 2, 6
1762, 19, 2, 6
1762, 19, 2, 6
1763, 19, 2, 6
1763, 19, 2, 6
1764, 19, 2, 6
1764, 19, 2, 6
1765, 19, 2, 6
1765, 19, 2, 6
1766, 19, 2, 6
1766, 19, 2, 6
1767, 19, 2, 6
1767, 19, 2, 6
1768, 19, 2, 6
1768, 19, 2, 6
1769, 19, 2, 6
1769, 19, 2, 6
1770, 19, 2, 6
1770, 19, 2, 6
1771, 19, 2, 6
1771, 19, 2, 6
1772, 19, 2, 6
1772, 19, 2, 6
1773, 19, 2, 6
1773, 19, 2, 6
1774, 19, 2, 6
1774, 19, 2, 6
1775, 19, 2, 6
1775, 19, 2, 6
1776, 19, 2, 6
1776, 19, 2, 6
1777, 19, 2, 6
1777, 19, 2, 6
1778, 19, 2, 6
1778, 19, 2, 6
1779, 19, 2, 6
1779, 19, 2, 6
1780, 19, 2, 6
1780, 19, 2, 6
1781, 19, 2, 6
1781, 19, 2, 6
1782, 19, 2, 6
1782, 19, 2, 6
1783, 19, 2, 6
1783, 19, 2, 6
1784, 19, 2, 6
1784, 19, 2, 6
1785, 19, 2, 6
1785, 19, 2, 6
1786, 19, 2, 6
1786, 19, 2, 6
1787, 19, 2, 6
1787, 19, 2, 6
1788, 19, 2, 6
1788, 19, 2, 6
1789, 19, 2, 6
1789, 19, 2, 6
1790, 19, 2, 6
1790, 19, 2, 6
1791, 19, 2, 6
1791, 19, 2, 6
1792, 19, 2, 6
1792, 19, 2, 6
1793, 19, 2, 6
1793, 19, 2, 6
1794, 19, 2, 6
1794, 19, 2, 6
1795, 19, 2, 6
1795, 19, 2, 6
1796, 19, 2, 6
1796, 19, 2, 6
1797, 19, 2, 6
1797, 19, 2, 6
1798, 19, 2, 6
1798, 19, 2, 6
1799, 19, 2, 6
1799, 19, 2, 6
1800, 19, 2, 6
1800, 19, 2, 6
1801, 19, 2, 6
1801, 19, 2, 6
1802, 19, 2, 6
1802, 19, 2, 6
1803, 19, 2, 6
1803, 19, 2, 6
1804, 19, 2, 6
1804, 19, 2, 6
1805, 19, 2, 6
1805, 19, 2, 6
1806, 19, 2, 6
1806, 19, 2, 6
1807, 19, 2, 6
1807, 19, 2, 6
1808, 19, 2, 6
1808, 19, 2, 6
1809, 19, 2, 6
1809, 19, 2, 6
1810, 19, 2, 6
1810, 19, 2, 6
1811, 19, 2, 6
1811, 19, 2, 6
1812, 19, 2, 6
1812, 19, 2, 6
1813, 19, 2, 6
1813, 19, 2, 6
1814, 19, 2, 6
1814, 19, 2, 6
1815, 19, 2, 6
1815, 19, 2, 6
1816, 19, 2, 6
1816, 19, 2, 6
1817, 19, 2, 6
1817, 19, 2, 6
1818, 19, 2, 6
1818, 19, 2, 6
1819, 19, 2, 6
1819, 19, 2, 6
1820, 19, 2, 6
1820, 19, 2, 6
1821, 19, 2, 6
1821, 19, 2, 6
1822, 19, 2, 6
1822, 19, 2, 6
1823, 19, 2, 6
1823, 19, 2, 6
1824, 19, 2, 6
1824, 19, 2, 6
1825, 19, 2, 6
1825, 19, 2, 6
1826, 19, 2, 6
1826, 19, 2, 6
1827, 19, 2, 6
1827, 19, 2, 6
1828, 19, 2, 6
1828, 19, 2, 6
1829, 19, 2, 6
1829, 19, 2, 6
1830, 19, 2, 6
1830, 19, 2, 6
1831, 19, 2, 6
1831, 19, 2, 6
1832, 19, 2, 6
1832, 19, 2, 6
