1000, 0, 0, 16, 20
1000, 0, 0, 16, 20
1001, 0, 0, 15, 20
1001, 0, 0, 15, 20
1002, 0, 0, 15, 20
1002, 0, 0, 15, 20
1003, 0, 0, 15, 20
1003, 0, 0, 15, 20
1004, 0, 0, 15, 20
1004, 0, 0, 15, 20
1005, 0, 0, 15, 20
1005, 0, 0, 15, 20
1006, 0, 0, 15, 20
1006, 0, 0, 15, 20
1007, 0, 0, 15, 20
1007, 0, 0, 15, 20
1008, 0, 0, 15, 20
1008, 0, 0, 15, 20
1009, 0, 0, 15, 20
1009, 0, 0, 15, 20
1010, 0, 0, 14, 20
1010, 0, 0, 14, 20
1011, 0, 0, 14, 20
1011, 0, 0, 14, 20
1012, 0, 0, 14, 20
1012, 0, 0, 14, 20
1013, 0, 0, 14, 20
1013, 0, 0, 14, 20
1014, 0, 0, 14, 20
1014, 0, 0, 14, 20
1015, 0, 0, 14, 20
1015, 0, 0, 14, 20
1016, 0, 0, 14, 20
1016, 0, 0, 14, 20
1017, 0, 0, 14, 20
1017, 0, 0, 14, 20
1018, 0, 0, 14, 20
1018, 0, 0, 14, 20
1019, 0, 0, 14, 20
1019, 0, 0, 14, 20
1020, 0, 0, 14, 20
1020, 0, 0, 14, 20
1021, 0, 0, 14, 20
1021, 0, 0, 14, 20
1022, 0, 0, 14, 20
1022, 0, 0, 14, 20
1023, 0, 0, 14, 20
1023, 0, 0, 14, 20
1024, 0, 0, 14, 20
1024, 0, 0, 14, 20
1025, 0, 0, 14, 20
1025, 0, 0, 14, 20
1026, 0, 0, 14, 20
1026, 0, 0, 14, 20
1027, 0, 0, 14, 20
1027, 0, 0, 14, 20
1028, 0, 0, 14, 20
1028, 0, 0, 14, 20
1029, 0, 0, 14, 20
1029, 0, 0, 14, 20
1030, 0, 0, 14, 20
1030, 0, 0, 14, 20
1031, 0, 0, 14, 20
1031, 0, 0, 14, 20
1032, 0, 0, 14, 20
1032, 0, 0, 14, 20
1033, 0, 0, 14, 20
1033, 0, 0, 14, 20
1034, 0, 0, 14, 20
1034, 0, 0, 14, 20
1035, 0, 0, 14, 20
1035, 0, 0, 14, 20
1036, 0, 0, 14, 20
1036, 0, 0, 14, 20
1037, 0, 0, 14, 20
1037, 0, 0, 14, 20
1038, 0, 0, 14, 20
1038, 0, 0, 14, 20
1039, 0, 0, 14, 20
1039, 0, 0, 14, 20
1040, 0, 0, 14, 20
1040, 0, 0, 14, 20
1041, 0, 0, 14, 20
1041, 0, 0, 14, 20
1042, 0, 0, 14, 20
1042, 0, 0, 14, 20
1043, 0, 0, 14, 20
1043, 0, 0, 14, 20
1044, 0, 0, 14, 20
1044, 0, 0, 14, 20
1045, 0, 0, 14, 20
1045, 0, 0, 14, 20
1046, 0, 0, 14, 20
1046, 0, 0, 14, 20
1047, 0, 0, 14, 20
1047, 0, 0, 14, 20
1048, 0, 0, 14, 20
1048, 0, 0, 14, 20
1049, 0, 0, 14, 20
1049, 0, 0, 14, 20
1050, 0, 0, 14, 20
1050, 0, 0, 14, 20
1051, 0, 0, 14, 20
1051, 0, 0, 14, 20
1052, 0, 0, 14, 20
1052, 0, 0, 14, 20
1053, 0, 0, 14, 20
1053, 0, 0, 14, 20
1054, 0, 0, 14, 20
1054, 0, 0, 14, 20
1055, 0, 0, 14, 20
1055, 0, 0, 14, 20
1056, 0, 0, 14, 20
1056, 0, 0, 14, 20
1057, 0, 0, 14, 20
1057, 0, 0, 14, 20
1058, 0, 0, 14, 20
1058, 0, 0, 14, 20
1059, 0, 0, 14, 20
1059, 0, 0, 14, 20
1060, 0, 0, 14, 20
1060, 0, 0, 14, 20
1061, 0, 0, 14, 20
1061, 0, 0, 14, 20
1062, 0, 0, 14, 20
1062, 0, 0, 14, 20
1063, 0, 0, 14, 20
1063, 0, 0, 14, 20
1064, 0, 0, 14, 20
1064, 0, 0, 14, 20
1065, 0, 0, 14, 20
1065, 0, 0, 14, 20
1066, 0, 0, 14, 20
1066, 0, 0, 14, 20
1067, 0, 0, 14, 20
1067, 0, 0, 14, 20
1068, 0, 0, 14, 20
1068, 0, 0, 14, 20
1069, 0, 0, 14, 20
1069, 0, 0, 14, 20
1070, 0, 0, 14, 20
1070, 0, 0, 14, 20
1071, 0, 0, 14, 20
1071, 0, 0, 14, 20
1072, 0, 0, 14, 20
1072, 0, 0, 14, 20
1073, 0, 0, 14, 20
1073, 0, 0, 14, 20
1074, 0, 0, 14, 20
1074, 0, 0, 14, 20
1075, 0, 0, 14, 20
1075, 0, 0, 14, 20
1076, 0, 0, 14, 20
1076, 0, 0, 14, 20
1077, 0, 0, 14, 20
1077, 0, 0, 14, 20
1078, 0, 0, 14, 20
1078, 0, 0, 14, 20
1079, 0, 0, 14, 20
1079, 0, 0, 14, 20
1080, 0, 0, 14, 20
1080, 0, 0, 14, 20
1081, 0, 0, 14, 20
1081, 0, 0, 14, 20
1082, 0, 0, 14, 20
1082, 0, 0, 14, 20
1083, 0, 0, 14, 20
1083, 0, 0, 14, 20
1084, 0, 0, 14, 20
1084, 0, 0, 14, 20
1085, 0, 0, 14, 20
1085, 0, 0, 14, 20
1086, 0, 0, 14, 20
1086, 0, 0, 14, 20
1087, 0, 0, 14, 20
1087, 0, 0, 14, 20
1088, 0, 0, 14, 20
1088, 0, 0, 14, 20
1089, 0, 0, 14, 20
1089, 0, 0, 14, 20
1090, 0, 0, 14, 20
1090, 0, 0, 14, 20
1091, 0, 0, 14, 20
1091, 0, 0, 14, 20
1092, 0, 0, 14, 20
1092, 0, 0, 14, 20
1093, 0, 0, 14, 20
1093, 0, 0, 14, 20
1094, 0, 0, 14, 20
1094, 0, 0, 14, 20
1095, 0, 0, 14, 20
1095, 0, 0, 14, 20
1096, 0, 0, 14, 20
1096, 0, 0, 14, 20
1097, 0, 0, 14, 20
1097, 0, 0, 14, 20
1098, 0, 0, 14, 20
1098, 0, 0, 14, 20
1099, 0, 0, 14, 20
1099, 0, 0, 14, 20
1100, 0, 0, 14, 20
1100, 0, 0, 14, 20
1101, 0, 0, 13, 20
1101, 0, 0, 13, 20
1102, 0, 0, 13, 20
1102, 0, 0, 13, 20
1103, 0, 0, 13, 20
1103, 0, 0, 13, 20
1104, 0, 0, 13, 20
1104, 0, 0, 12, 20
1105, 0, 0, 12, 20
1105, 0, 0, 12, 20
1106, 0, 0, 12, 20
1106, 0, 0, 12, 20
1107, 0, 0, 12, 20
1107, 0, 0, 12, 20
1108, 0, 0, 12, 20
1108, 0, 0, 12, 20
1109, 0, 0, 12, 20
1109, 0, 0, 12, 20
1110, 0, 0, 12, 20
1110, 0, 0, 11, 20
1111, 0, 0, 11, 20
1111, 0, 0, 11, 20
1112, 0, 0, 11, 20
1112, 0, 0, 11, 20
1113, 0, 0, 11, 20
1113, 0, 0, 11, 20
1114, 0, 0, 11, 20
1114, 0, 0, 11, 20
1115, 0, 0, 10, 20
1115, 0, 0, 10, 20
1116, 0, 0, 10, 20
1116, 0, 0, 10, 20
1117, 0, 0, 10, 20
1117, 0, 0, 10, 20
1118, 0, 0, 10, 20
1118, 0, 0, 10, 20
1119, 0, 0, 10, 20
1119, 0, 0, 10, 20
1120, 0, 0, 10, 20
1120, 0, 0, 10, 20
1121, 0, 0, 10, 20
1121, 0, 0, 10, 20
1122, 0, 0, 10, 20
1122, 0, 0, 10, 20
1123, 0, 0, 10, 20
1123, 0, 0, 10, 20
1124, 0, 0, 10, 20
1124, 0, 0, 10, 20
1125, 0, 0, 10, 20
1125, 0, 0, 10, 20
1126, 0, 0, 10, 20
1126, 0, 0, 10, 20
1127, 0, 0, 10, 20
1127, 0, 0, 10, 20
1128, 0, 0, 10, 20
1128, 0, 0, 10, 20
1129, 0, 0, 10, 20
1129, 0, 0, 10, 20
1130, 0, 0, 10, 20
1130, 0, 0, 10, 20
1131, 0, 0, 10, 20
1131, 0, 0, 10, 20
1132, 0, 0, 10, 20
1132, 0, 0, 10, 20
1133, 0, 0, 10, 20
1133, 0, 0, 10, 20
1134, 0, 0, 10, 20
1134, 0, 0, 10, 20
1135, 0, 0, 10, 20
1135, 0, 0, 10, 20
1136, 0, 0, 10, 20
1136, 0, 0, 10, 20
1137, 0, 0, 10, 20
1137, 0, 0, 10, 20
1138, 0, 0, 10, 20
1138, 0, 0, 10, 20
1139, 0, 0, 10, 20
1139, 0, 0, 10, 20
1140, 0, 0, 10, 20
1140, 0, 0, 9, 20
1141, 0, 0, 9, 20
1141, 0, 0, 9, 20
1142, 0, 0, 9, 20
1142, 0, 0, 9, 20
1143, 0, 0, 9, 20
1143, 0, 0, 9, 20
1144, 0, 0, 9, 20
1144, 0, 0, 9, 20
1145, 0, 0, 9, 20
1145, 0, 0, 9, 20
1146, 0, 0, 9, 20
1146, 0, 0, 9, 20
1147, 0, 0, 9, 20
1147, 0, 0, 9, 20
1148, 0, 0, 9, 20
1148, 0, 0, 9, 20
1149, 0, 0, 9, 20
1149, 0, 0, 9, 20
1150, 0, 0, 9, 20
1150, 0, 0, 9, 20
1151, 0, 0, 9, 20
1151, 0, 0, 9, 20
1152, 0, 0, 9, 20
1152, 0, 0, 8, 20
1153, 0, 0, 8, 20
1153, 0, 0, 8, 20
1154, 0, 0, 8, 20
1154, 0, 0, 8, 20
1155, 0, 0, 8, 20
1155, 0, 0, 8, 20
1156, 0, 0, 8, 20
1156, 0, 0, 8, 20
1157, 0, 0, 8, 20
1157, 0, 0, 8, 20
1158, 0, 0, 8, 20
1158, 0, 0, 8, 20
1159, 0, 0, 8, 20
1159, 0, 0, 8, 20
1160, 0, 0, 8, 20
1160, 0, 0, 8, 20
1161, 0, 0, 8, 20
1161, 0, 0, 8, 20
1162, 0, 0, 7, 20
1162, 0, 0, 7, 20
1163, 0, 0, 7, 20
1163, 0, 0, 7, 20
1164, 0, 0, 7, 20
1164, 0, 0, 7, 20
1165, 0, 0, 7, 20
1165, 0, 0, 7, 20
1166, 0, 0, 7, 20
1166, 0, 0, 7, 20
1167, 0, 0, 7, 20
1167, 0, 0, 7, 20
1168, 0, 0, 7, 20
1168, 0, 0, 7, 20
1169, 0, 0, 7, 20
1169, 0, 0, 7, 20
1170, 0, 0, 7, 20
1170, 0, 0, 7, 20
1171, 0, 0, 7, 20
1171, 0, 0, 7, 20
1172, 0, 0, 7, 20
1172, 0, 0, 7, 20
1173, 0, 0, 7, 20
1173, 0, 0, 7, 20
1174, 0, 0, 7, 20
1174, 0, 0, 7, 20
1175, 0, 0, 7, 20
1175, 0, 0, 7, 20
1176, 0, 0, 7, 20
1176, 0, 0, 7, 20
1177, 0, 0, 7, 20
1177, 0, 0, 7, 20
1178, 0, 0, 7, 20
1178, 0, 0, 7, 20
1179, 0, 0, 7, 20
1179, 0, 0, 7, 20
1180, 0, 0, 7, 20
1180, 0, 0, 7, 20
1181, 0, 0, 7, 20
1181, 0, 0, 7, 20
1182, 0, 0, 7, 20
1182, 0, 0, 7, 20
1183, 0, 0, 7, 20
1183, 0, 0, 7, 20
1184, 0, 0, 7, 20
1184, 0, 0, 7, 20
1185, 0, 0, 7, 20
1185, 0, 0, 7, 20
1186, 0, 0, 7, 20
1186, 0, 0, 7, 20
1187, 0, 0, 7, 20
1187, 0, 0, 7, 20
1188, 0, 0, 7, 20
1188, 0, 0, 7, 20
1189, 0, 0, 7, 20
1189, 0, 0, 7, 20
1190, 0, 0, 7, 20
1190, 0, 0, 7, 20
1191, 0, 0, 7, 20
1191, 0, 0, 7, 20
1192, 0, 0, 7, 20
1192, 0, 0, 7, 20
1193, 0, 0, 7, 20
1193, 0, 0, 7, 20
1194, 0, 0, 7, 20
1194, 0, 0, 7, 20
1195, 0, 0, 7, 20
1195, 0, 0, 7, 20
1196, 0, 0, 7, 20
1196, 0, 0, 7, 20
1197, 0, 0, 7, 20
1197, 0, 0, 7, 20
1198, 0, 0, 7, 20
1198, 0, 0, 7, 20
1199, 0, 0, 7, 20
1199, 0, 0, 7, 20
1200, 0, 0, 7, 20
1200, 0, 0, 7, 20
1201, 0, 0, 7, 20
1201, 0, 0, 7, 20
1202, 0, 0, 7, 20
1202, 0, 0, 7, 20
1203, 0, 0, 7, 20
1203, 0, 0, 7, 20
1204, 0, 0, 7, 20
1204, 0, 0, 7, 20
1205, 0, 0, 7, 20
1205, 0, 0, 7, 20
1206, 0, 0, 7, 20
1206, 0, 0, 7, 20
1207, 0, 0, 7, 20
1207, 0, 0, 7, 20
1208, 0, 0, 7, 20
1208, 0, 0, 7, 20
1209, 0, 0, 7, 20
1209, 0, 0, 7, 20
1210, 0, 0, 7, 20
1210, 0, 0, 7, 20
1211, 0, 0, 7, 20
1211, 0, 0, 7, 20
1212, 0, 0, 7, 20
1212, 0, 0, 7, 20
1213, 0, 0, 7, 20
1213, 0, 0, 7, 20
1214, 0, 0, 7, 20
1214, 0, 0, 7, 20
1215, 0, 0, 7, 20
1215, 0, 0, 7, 20
1216, 0, 0, 7, 20
1216, 0, 0, 7, 20
1217, 0, 0, 7, 20
1217, 0, 0, 7, 20
1218, 0, 0, 7, 20
1218, 0, 0, 7, 20
1219, 0, 0, 7, 20
1219, 0, 0, 7, 20
1220, 0, 0, 7, 20
1220, 0, 0, 7, 20
1221, 0, 0, 7, 20
1221, 0, 0, 7, 20
1222, 0, 0, 7, 20
1222, 0, 0, 7, 20
1223, 0, 0, 7, 20
1223, 0, 0, 7, 20
1224, 0, 0, 7, 20
1224, 0, 0, 7, 20
1225, 0, 0, 7, 20
1225, 0, 0, 7, 20
1226, 0, 0, 7, 20
1226, 0, 0, 7, 20
1227, 0, 0, 7, 20
1227, 0, 0, 7, 20
1228, 0, 0, 7, 20
1228, 0, 0, 7, 20
1229, 0, 0, 7, 20
1229, 0, 0, 7, 20
1230, 0, 0, 7, 20
1230, 0, 0, 7, 20
1231, 0, 0, 7, 20
1231, 0, 0, 7, 20
1232, 0, 0, 7, 20
1232, 0, 0, 7, 20
1233, 0, 0, 7, 20
1233, 0, 0, 7, 20
1234, 0, 0, 7, 20
1234, 0, 0, 7, 20
1235, 0, 0, 7, 20
1235, 0, 0, 7, 20
1236, 0, 0, 7, 20
1236, 0, 0, 7, 20
1237, 0, 0, 7, 20
1237, 0, 0, 7, 20
1238, 0, 0, 7, 20
1238, 0, 0, 7, 20
1239, 0, 0, 7, 20
1239, 0, 0, 7, 20
1240, 0, 0, 7, 20
1240, 0, 0, 7, 20
1241, 0, 0, 7, 20
1241, 0, 0, 7, 20
1242, 0, 0, 7, 20
1242, 0, 0, 7, 20
1243, 0, 0, 7, 20
1243, 0, 0, 7, 20
1244, 0, 0, 7, 20
1244, 0, 0, 7, 20
1245, 0, 0, 7, 20
1245, 0, 0, 7, 20
1246, 0, 0, 7, 20
1246, 0, 0, 7, 20
1247, 0, 0, 7, 20
1247, 0, 0, 7, 20
1248, 0, 0, 7, 20
1248, 0, 0, 7, 20
1249, 0, 0, 7, 20
1249, 0, 0, 7, 20
1250, 0, 0, 7, 20
1250, 0, 0, 7, 20
1251, 0, 0, 7, 20
1251, 0, 0, 7, 20
1252, 0, 0, 7, 20
1252, 0, 0, 7, 20
1253, 0, 0, 7, 20
1253, 0, 0, 7, 20
1254, 0, 0, 7, 20
1254, 0, 0, 7, 20
1255, 0, 0, 7, 20
1255, 0, 0, 7, 20
1256, 0, 0, 7, 20
1256, 0, 0, 7, 20
1257, 0, 0, 7, 20
1257, 0, 0, 7, 20
1258, 0, 0, 7, 20
1258, 0, 0, 7, 20
1259, 0, 0, 7, 20
1259, 0, 0, 7, 20
1260, 0, 0, 7, 20
1260, 0, 0, 7, 20
1261, 0, 0, 7, 20
1261, 0, 0, 7, 20
1262, 0, 0, 7, 20
1262, 0, 0, 7, 20
1263, 0, 0, 7, 20
1263, 0, 0, 7, 20
1264, 0, 0, 7, 20
1264, 0, 0, 7, 20
1265, 0, 0, 7, 20
1265, 0, 0, 7, 20
1266, 0, 0, 7, 20
1266, 0, 0, 7, 20
1267, 0, 0, 6, 20
1267, 0, 0, 6, 20
1268, 0, 0, 6, 20
1268, 0, 0, 6, 20
1269, 0, 0, 6, 20
1269, 0, 0, 6, 20
1270, 0, 0, 6, 20
1270, 0, 0, 6, 20
1271, 0, 0, 6, 20
1271, 0, 0, 6, 20
1272, 0, 0, 6, 20
1272, 0, 0, 6, 20
1273, 0, 0, 6, 20
1273, 0, 0, 6, 20
1274, 0, 0, 6, 20
1274, 0, 0, 6, 20
1275, 0, 0, 6, 20
1275, 0, 0, 6, 20
1276, 0, 0, 6, 20
1276, 0, 0, 6, 20
1277, 0, 0, 6, 20
1277, 0, 0, 6, 20
1278, 0, 0, 6, 20
1278, 0, 0, 6, 20
1279, 0, 0, 6, 20
1279, 0, 0, 6, 20
1280, 0, 0, 6, 20
1280, 0, 0, 6, 20
1281, 0, 0, 6, 20
1281, 0, 0, 6, 20
1282, 0, 0, 6, 20
1282, 0, 0, 6, 20
1283, 0, 0, 6, 20
1283, 0, 0, 6, 20
1284, 0, 0, 6, 20
1284, 0, 0, 6, 20
1285, 0, 0, 6, 20
1285, 0, 0, 6, 20
1286, 0, 0, 6, 20
1286, 0, 0, 6, 20
1287, 0, 0, 6, 20
1287, 0, 0, 6, 20
1288, 0, 0, 6, 20
1288, 0, 0, 6, 20
1289, 0, 0, 6, 20
1289, 0, 0, 6, 20
1290, 0, 0, 6, 20
1290, 0, 0, 6, 20
1291, 0, 0, 6, 20
1291, 0, 0, 6, 20
1292, 0, 0, 6, 20
1292, 0, 0, 6, 20
1293, 0, 0, 6, 20
1293, 0, 0, 6, 20
1294, 0, 0, 6, 20
1294, 0, 0, 6, 20
1295, 0, 0, 6, 20
1295, 0, 0, 6, 20
1296, 0, 0, 6, 20
1296, 0, 0, 6, 20
1297, 0, 0, 6, 20
1297, 0, 0, 6, 20
1298, 0, 0, 6, 20
1298, 0, 0, 6, 20
1299, 0, 0, 6, 20
1299, 0, 0, 6, 20
1300, 0, 0, 6, 20
1300, 0, 0, 6, 20
1301, 0, 0, 6, 20
1301, 0, 0, 6, 20
1302, 0, 0, 6, 20
1302, 0, 0, 6, 20
1303, 0, 0, 6, 20
1303, 0, 0, 6, 20
1304, 0, 0, 6, 20
1304, 0, 0, 6, 20
1305, 0, 0, 5, 20
1305, 0, 0, 5, 20
1306, 0, 0, 5, 20
1306, 0, 0, 5, 20
1307, 0, 0, 5, 20
1307, 0, 0, 5, 20
1308, 0, 0, 5, 20
1308, 0, 0, 5, 20
1309, 0, 0, 5, 20
1309, 0, 0, 5, 20
1310, 0, 0, 5, 20
1310, 0, 0, 5, 20
1311, 0, 0, 5, 20
1311, 0, 0, 5, 20
1312, 0, 0, 5, 20
1312, 0, 0, 5, 20
1313, 0, 0, 5, 20
1313, 0, 0, 5, 20
1314, 0, 0, 5, 20
1314, 0, 0, 5, 20
1315, 0, 0, 5, 20
1315, 0, 0, 5, 20
1316, 0, 0, 5, 20
1316, 0, 0, 5, 20
1317, 0, 0, 5, 20
1317, 0, 0, 5, 20
1318, 0, 0, 5, 20
1318, 0, 0, 5, 20
1319, 0, 0, 5, 20
1319, 0, 0, 5, 20
1320, 0, 0, 5, 20
1320, 0, 0, 5, 20
1321, 0, 0, 5, 20
1321, 0, 0, 5, 20
1322, 0, 0, 4, 20
1322, 0, 0, 4, 20
1323, 0, 0, 4, 20
1323, 0, 0, 4, 20
1324, 0, 0, 3, 20
1324, 0, 0, 3, 20
1325, 0, 0, 3, 20
1325, 0, 0, 3, 20
1326, 0, 0, 3, 20
1326, 0, 0, 3, 20
1327, 0, 0, 3, 20
1327, 0, 0, 3, 20
1328, 0, 0, 3, 20
1328, 0, 0, 3, 20
1329, 0, 0, 3, 20
1329, 0, 0, 3, 20
1330, 0, 0, 3, 20
1330, 0, 0, 3, 20
1331, 0, 0, 3, 20
1331, 0, 0, 3, 20
1332, 0, 0, 3, 20
1332, 0, 0, 3, 20
1333, 0, 0, 3, 20
1333, 0, 0, 3, 20
1334, 0, 0, 3, 20
1334, 0, 0, 3, 20
1335, 0, 0, 3, 20
1335, 0, 0, 3, 20
1336, 0, 0, 3, 20
1336, 0, 0, 3, 20
1337, 0, 0, 3, 20
1337, 0, 0, 3, 20
1338, 0, 0, 3, 20
1338, 0, 0, 3, 20
1339, 0, 0, 3, 20
1339, 0, 0, 3, 20
1340, 0, 0, 3, 20
1340, 0, 0, 2, 20
1341, 0, 0, 2, 20
1341, 0, 0, 2, 20
1342, 0, 0, 2, 20
1342, 0, 0, 2, 20
1343, 0, 0, 2, 20
1343, 0, 0, 2, 20
1344, 0, 0, 2, 20
1344, 0, 0, 2, 20
1345, 0, 0, 2, 20
1345, 0, 0, 1, 20
1346, 0, 0, 1, 20
1346, 0, 0, 1, 20
1347, 0, 0, 1, 20
1347, 0, 0, 1, 20
1348, 0, 0, 1, 20
1348, 0, 0, 1, 20
1349, 0, 0, 1, 20
1349, 0, 0, 1, 20
1350, 0, 0, 1, 20
1350, 0, 0, 1, 20
1351, 0, 0, 1, 20
1351, 0, 0, 1, 20
1352, 0, 0, 1, 20
1352, 0, 0, 1, 20
1353, 0, 0, 1, 20
1353, 0, 0, 1, 20
1354, 0, 0, 1, 20
1354, 0, 0, 1, 20
1355, 0, 0, 1, 20
1355, 0, 0, 1, 20
1356, 0, 0, 1, 20
1356, 0, 0, 1, 20
1357, 0, 0, 1, 20
1357, 0, 0, 1, 20
1358, 0, 0, 1, 20
1358, 0, 0, 1, 20
1359, 0, 0, 1, 20
1359, 0, 0, 1, 20
1360, 0, 0, 1, 20
1360, 0, 0, 0, 20
1361, 0, 0, 0, 20
1361, 0, 0, 0, 20
1362, 0, 0, 0, 20
1362, 0, 0, 0, 20
1363, 0, 0, 0, 20
1363, 0, 0, 0, 20
1364, 0, 0, 0, 20
1364, 0, 0, 0, 20
1365, 0, 0, 0, 20
1365, 0, 0, 0, 20
1366, 0, 0, 0, 20
1366, 0, 0, 0, 20
1367, 0, 0, 0, 20
1367, 0, 0, 0, 20
1368, 0, 0, 0, 20
1368, 0, 0, 0, 20
1369, 0, 0, 0, 20
1369, 0, 0, 0, 20
1370, 0, 0, 0, 20
1370, 0, 0, 0, 20
1371, 0, 0, 0, 20
1371, 0, 0, 0, 20
1372, 0, 0, 0, 20
1372, 0, 0, 0, 20
1373, 0, 0, 0, 20
1373, 0, 0, 0, 20
1374, 0, 0, 0, 20
1374, 0, 0, 0, 20
1375, 0, 0, 0, 20
1375, 0, 0, 0, 20
1376, 0, 0, 0, 20
1376, 0, 0, 0, 20
1377, 0, 0, 0, 20
1377, 0, 0, 0, 20
1378, 0, 0, 0, 20
1378, 0, 0, 0, 20
1379, 0, 0, 0, 20
1379, 0, 0, 0, 20
1380, 0, 0, 0, 20
1380, 0, 0, 0, 20
1381, 0, 0, 0, 20
1381, 0, 0, 0, 20
1382, 0, 0, 0, 20
1382, 0, 0, 0, 20
1383, 0, 0, 0, 20
1383, 0, 0, 0, 20
1384, 0, 0, 0, 20
1384, 0, 0, 0, 20
1385, 0, 0, 0, 20
1385, 0, 0, 0, 20
1386, 0, 0, 0, 20
1386, 0, 0, 0, 20
1387, 0, 0, 0, 20
1387, 0, 0, 0, 20
1388, 0, 0, 0, 20
1388, 0, 0, 0, 20
1389, 0, 0, 0, 20
1389, 0, 0, 0, 20
1390, 0, 0, 0, 20
1390, 0, 0, 0, 20
1391, 0, 0, 0, 20
1391, 0, 0, 0, 20
1392, 0, 0, 0, 20
1392, 0, 0, 0, 20
1393, 0, 0, 0, 20
1393, 0, 0, 0, 20
1394, 0, 0, 0, 20
1394, 0, 0, 0, 20
1395, 0, 0, 0, 20
1395, 0, 0, 0, 20
1396, 0, 0, 0, 20
1396, 0, 0, 0, 20
1397, 0, 0, 0, 20
1397, 0, 0, 0, 20
1398, 0, 0, 0, 20
1398, 0, 0, 0, 20
1399, 0, 0, 0, 20
1399, 0, 0, 0, 20
1400, 0, 0, 0, 20
1400, 0, 0, 0, 20
1401, 0, 0, 0, 20
1401, 0, 0, 0, 20
1402, 0, 0, 0, 20
1402, 0, 0, 0, 20
1403, 0, 0, 0, 20
1403, 0, 0, 0, 20
1404, 0, 0, 0, 20
1404, 0, 0, 0, 20
1405, 0, 0, 0, 20
1405, 0, 0, 0, 20
1406, 0, 0, 0, 20
1406, 0, 0, 0, 20
1407, 0, 0, 0, 20
1407, 0, 0, 0, 20
1408, 0, 0, 0, 20
1408, 0, 0, 0, 20
1409, 0, 0, 0, 20
1409, 0, 0, 0, 20
1410, 0, 0, 0, 20
1410, 0, 0, 0, 20
1411, 0, 0, 0, 20
1411, 0, 0, 0, 20
1412, 0, 0, 0, 20
1412, 0, 0, 0, 20
1413, 0, 0, 0, 20
1413, 0, 0, 0, 20
1414, 0, 0, 0, 20
1414, 0, 0, 0, 20
1415, 0, 0, 0, 20
1415, 0, 0, 0, 20
1416, 0, 0, 0, 20
1416, 0, 0, 0, 20
1417, 0, 0, 0, 20
1417, 0, 0, 0, 20
1418, 0, 0, 0, 20
1418, 0, 0, 0, 20
1419, 0, 0, 0, 20
1419, 0, 0, 0, 20
1420, 0, 0, 0, 20
1420, 0, 0, 0, 20
1421, 0, 0, 0, 20
1421, 0, 0, 0, 20
1422, 0, 0, 0, 20
1422, 0, 0, 0, 20
1423, 0, 0, 0, 20
1423, 0, 0, 0, 20
1424, 0, 0, 0, 20
1424, 0, 0, 0, 20
1425, 0, 0, 0, 20
1425, 0, 0, 0, 20
1426, 0, 0, 0, 20
1426, 0, 0, 0, 20
1427, 0, 0, 0, 20
1427, 0, 0, 0, 20
1428, 0, 0, 0, 20
1428, 0, 0, 0, 20
1429, 0, 0, 0, 20
1429, 0, 0, 0, 20
1430, 0, 0, 0, 20
1430, 0, 0, 0, 20
1431, 0, 0, 0, 20
1431, 0, 0, 0, 20
1432, 0, 0, 0, 20
1432, 0, 0, 0, 20
1433, 0, 0, 0, 20
1433, 0, 0, 0, 20
1434, 0, 0, 0, 20
1434, 0, 0, 0, 20
1435, 0, 0, 0, 20
1435, 0, 0, 0, 20
1436, 0, 0, 0, 20
1436, 0, 0, 0, 20
1437, 0, 0, 0, 20
1437, 0, 0, 0, 20
1438, 0, 0, 0, 20
1438, 0, 0, 0, 20
1439, 0, 0, 0, 20
1439, 0, 0, 0, 20
1440, 0, 0, 0, 20
1440, 0, 0, 0, 20
1441, 0, 0, 0, 20
1441, 0, 0, 0, 20
1442, 0, 0, 0, 20
1442, 0, 0, 0, 20
1443, 0, 0, 0, 20
1443, 0, 0, 0, 20
1444, 0, 0, 0, 20
1444, 0, 0, 0, 20
1445, 0, 0, 0, 20
1445, 0, 0, 0, 20
1446, 0, 0, 0, 20
1446, 0, 0, 0, 20
1447, 0, 0, 0, 20
1447, 0, 0, 0, 20
1448, 0, 0, 0, 20
1448, 0, 0, 0, 20
1449, 0, 0, 0, 20
1449, 0, 0, 0, 20
1450, 0, 0, 0, 20
1450, 0, 0, 0, 20
1451, 0, 0, 0, 20
1451, 0, 0, 0, 20
1452, 0, 0, 0, 20
1452, 0, 0, 0, 20
1453, 0, 0, 0, 20
1453, 0, 0, 0, 20
1454, 0, 0, 0, 20
1454, 0, 0, 0, 20
1455, 0, 0, 0, 20
1455, 0, 0, 0, 20
1456, 0, 0, 0, 20
1456, 0, 0, 0, 20
1457, 0, 0, 0, 20
1457, 0, 0, 0, 20
1458, 0, 0, 0, 20
1458, 0, 0, 0, 20
1459, 0, 0, 0, 20
1459, 0, 0, 0, 20
1460, 0, 0, 0, 20
1460, 0, 0, 0, 20
1461, 0, 0, 0, 20
1461, 0, 0, 0, 20
1462, 0, 0, 0, 20
1462, 0, 0, 0, 20
1463, 0, 0, 0, 20
1463, 0, 0, 0, 20
1464, 0, 0, 0, 20
1464, 0, 0, 0, 20
1465, 0, 0, 0, 20
1465, 0, 0, 0, 20
1466, 0, 0, 0, 20
