6730, 14, 6, 0, 20
6730, 14, 6, 0, 20
6731, 14, 6, 0, 20
6731, 14, 6, 0, 20
6732, 14, 6, 0, 20
6732, 14, 6, 0, 20
6733, 14, 6, 0, 20
6733, 14, 6, 0, 20
6734, 14, 6, 0, 20
6734, 14, 6, 0, 20
6735, 14, 6, 0, 20
6735, 14, 6, 0, 20
6736, 14, 6, 0, 20
6736, 14, 6, 0, 20
6737, 14, 6, 0, 20
6737, 14, 6, 0, 20
6738, 14, 6, 0, 20
6738, 14, 6, 0, 20
6739, 14, 6, 0, 20
6739, 14, 6, 0, 20
6740, 14, 6, 0, 20
6740, 14, 6, 0, 20
6741, 14, 6, 0, 20
6741, 14, 6, 0, 20
6742, 14, 6, 0, 20
6742, 14, 6, 0, 20
6743, 14, 6, 0, 20
6743, 14, 6, 0, 20
6744, 14, 6, 0, 20
6744, 14, 6, 0, 20
6745, 14, 6, 0, 20
6745, 14, 6, 0, 20
6746, 14, 6, 0, 20
6746, 14, 6, 0, 20
6747, 14, 6, 0, 20
6747, 14, 6, 0, 20
6748, 14, 6, 0, 20
6748, 14, 6, 0, 20
6749, 14, 6, 0, 20
6749, 14, 6, 0, 20
6750, 14, 6, 0, 20
6750, 14, 6, 0, 20
6751, 14, 6, 0, 20
6751, 14, 6, 0, 20
6752, 14, 6, 0, 20
6752, 14, 6, 0, 20
6753, 14, 6, 0, 20
6753, 14, 6, 0, 20
6754, 14, 6, 0, 20
6754, 14, 6, 0, 20
6755, 14, 6, 0, 20
6755, 14, 6, 0, 20
6756, 14, 6, 0, 20
6756, 14, 6, 0, 20
6757, 14, 6, 0, 20
6757, 14, 6, 0, 20
6758, 14, 6, 0, 20
6758, 14, 6, 0, 20
6759, 14, 6, 0, 20
6759, 14, 6, 0, 20
6760, 14, 6, 0, 20
6760, 14, 6, 0, 20
6761, 14, 6, 0, 20
6761, 14, 6, 0, 20
6762, 14, 6, 0, 20
6762, 14, 6, 0, 20
6763, 14, 6, 0, 20
6763, 14, 6, 0, 20
6764, 14, 6, 0, 20
6764, 14, 6, 0, 20
6765, 14, 6, 0, 20
6765, 14, 6, 0, 20
6766, 14, 6, 0, 20
6766, 14, 6, 0, 20
6767, 14, 6, 0, 20
6767, 14, 6, 0, 20
6768, 14, 6, 0, 20
6768, 14, 6, 0, 20
6769, 14, 6, 0, 20
6769, 14, 6, 0, 20
6770, 14, 6, 0, 20
6770, 14, 6, 0, 20
6771, 14, 6, 0, 20
6771, 14, 6, 0, 20
6772, 14, 6, 0, 20
6772, 14, 6, 0, 20
6773, 14, 6, 0, 20
6773, 14, 6, 0, 20
6774, 14, 6, 0, 20
6774, 14, 6, 0, 20
6775, 14, 6, 0, 20
6775, 14, 6, 0, 20
6776, 14, 6, 0, 20
6776, 14, 6, 0, 20
6777, 14, 6, 0, 20
6777, 14, 6, 0, 20
6778, 14, 6, 0, 20
6778, 14, 6, 0, 20
6779, 14, 6, 0, 20
6779, 14, 6, 0, 20
6780, 14, 6, 0, 20
6780, 14, 6, 0, 20
6781, 14, 6, 0, 20
6781, 14, 6, 0, 20
6782, 14, 6, 0, 20
6782, 14, 6, 0, 20
6783, 14, 6, 0, 20
6783, 14, 6, 0, 20
6784, 14, 6, 0, 20
6784, 14, 6, 0, 20
6785, 14, 6, 0, 20
6785, 14, 6, 0, 20
6786, 14, 6, 0, 20
6786, 14, 6, 0, 20
6787, 14, 6, 0, 20
6787, 14, 6, 0, 20
6788, 14, 6, 0, 20
6788, 14, 6, 0, 20
6789, 14, 6, 0, 20
6789, 14, 6, 0, 20
6790, 14, 6, 0, 20
6790, 14, 6, 0, 20
6791, 14, 6, 0, 20
6791, 14, 6, 0, 20
6792, 14, 6, 0, 20
6792, 14, 6, 0, 20
6793, 14, 6, 0, 20
6793, 14, 6, 0, 20
6794, 14, 6, 0, 20
6794, 14, 6, 0, 20
6795, 14, 6, 0, 20
6795, 14, 6, 0, 20
6796, 14, 6, 0, 20
6796, 14, 6, 0, 20
6797, 14, 6, 0, 20
6797, 14, 6, 0, 20
6798, 14, 6, 0, 20
6798, 14, 6, 0, 20
6799, 14, 6, 0, 20
6799, 14, 6, 0, 20
6800, 14, 6, 0, 20
6800, 14, 6, 0, 20
6801, 14, 6, 0, 20
6801, 14, 6, 0, 20
6802, 14, 6, 0, 20
6802, 14, 6, 0, 20
6803, 14, 6, 0, 20
6803, 14, 6, 0, 20
6804, 14, 6, 0, 20
6804, 14, 6, 0, 20
6805, 14, 6, 0, 20
6805, 14, 6, 0, 20
6806, 14, 6, 0, 20
6806, 14, 6, 0, 20
6807, 14, 6, 0, 20
6807, 14, 6, 0, 20
6808, 14, 6, 0, 20
6808, 14, 6, 0, 20
6809, 14, 6, 0, 20
6809, 14, 6, 0, 20
6810, 14, 6, 0, 20
6810, 14, 6, 0, 20
6811, 14, 6, 0, 20
6811, 14, 6, 0, 20
6812, 14, 6, 0, 20
6812, 14, 6, 0, 20
6813, 14, 6, 0, 20
6813, 14, 6, 0, 20
6814, 14, 6, 0, 20
6814, 14, 6, 0, 20
6815, 14, 6, 0, 20
6815, 14, 6, 0, 20
6816, 14, 6, 0, 20
6816, 14, 6, 0, 20
6817, 14, 6, 0, 20
6817, 14, 6, 0, 20
6818, 14, 6, 0, 20
6818, 14, 6, 0, 20
6819, 14, 6, 0, 20
6819, 14, 6, 0, 20
6820, 14, 6, 0, 20
6820, 14, 6, 0, 20
6821, 14, 6, 0, 20
6821, 14, 6, 0, 20
6822, 14, 6, 0, 20
6822, 14, 6, 0, 20
6823, 14, 6, 0, 20
6823, 14, 6, 0, 20
6824, 14, 6, 0, 20
6824, 14, 6, 0, 20
6825, 14, 6, 0, 20
6825, 14, 6, 0, 20
6826, 14, 6, 0, 20
6826, 14, 6, 0, 20
6827, 14, 6, 0, 20
6827, 14, 6, 0, 20
6828, 14, 6, 0, 20
6828, 14, 6, 0, 20
6829, 14, 6, 0, 20
6829, 14, 6, 0, 20
6830, 14, 6, 0, 20
6830, 14, 6, 0, 20
6831, 14, 6, 0, 20
6831, 14, 6, 0, 20
6832, 14, 6, 0, 20
6832, 14, 6, 0, 20
6833, 14, 6, 0, 20
6833, 14, 6, 0, 20
6834, 14, 6, 0, 20
6834, 14, 6, 0, 20
6835, 14, 6, 0, 20
6835, 14, 6, 0, 20
6836, 14, 6, 0, 20
6836, 14, 6, 0, 20
6837, 14, 6, 0, 20
6837, 14, 6, 0, 20
6838, 14, 6, 0, 20
6838, 14, 6, 0, 20
6839, 14, 6, 0, 20
6839, 14, 6, 0, 20
6840, 14, 6, 0, 20
6840, 14, 6, 0, 20
6841, 14, 6, 0, 20
6841, 14, 6, 0, 20
6842, 14, 6, 0, 20
6842, 14, 6, 0, 20
6843, 14, 6, 0, 20
6843, 14, 6, 0, 20
6844, 14, 6, 0, 20
6844, 14, 6, 0, 20
6845, 14, 6, 0, 20
6845, 14, 6, 0, 20
6846, 14, 6, 0, 20
6846, 14, 6, 0, 20
6847, 14, 6, 0, 20
6847, 14, 6, 0, 20
6848, 14, 6, 0, 20
6848, 14, 6, 0, 20
6849, 14, 6, 0, 20
6849, 14, 6, 0, 20
6850, 14, 6, 0, 20
6850, 14, 6, 0, 20
6851, 14, 6, 0, 20
6851, 14, 6, 0, 20
6852, 14, 6, 0, 20
6852, 14, 6, 0, 20
6853, 14, 6, 0, 20
6853, 14, 6, 0, 20
6854, 14, 6, 0, 20
6854, 14, 6, 0, 20
6855, 14, 6, 0, 20
6855, 14, 6, 0, 20
6856, 14, 6, 0, 20
6856, 14, 6, 0, 20
6857, 14, 6, 0, 20
6857, 14, 6, 0, 20
6858, 14, 6, 0, 20
6858, 14, 6, 0, 20
6859, 14, 6, 0, 20
6859, 14, 6, 0, 20
6860, 14, 6, 0, 20
6860, 14, 6, 0, 20
6861, 14, 6, 0, 20
6861, 14, 6, 0, 20
6862, 14, 6, 0, 20
6862, 14, 6, 0, 20
6863, 14, 6, 0, 20
6863, 14, 6, 0, 20
6864, 14, 6, 0, 20
6864, 14, 6, 0, 20
6865, 14, 6, 0, 20
6865, 14, 6, 0, 20
6866, 14, 6, 0, 20
6866, 14, 6, 0, 20
6867, 14, 6, 0, 20
6867, 14, 6, 0, 20
6868, 14, 6, 0, 20
6868, 14, 6, 0, 20
6869, 14, 6, 0, 20
6869, 14, 6, 0, 20
6870, 14, 6, 0, 20
6870, 14, 6, 0, 20
6871, 14, 6, 0, 20
6871, 14, 6, 0, 20
6872, 14, 6, 0, 20
6872, 14, 6, 0, 20
6873, 14, 6, 0, 20
6873, 14, 6, 0, 20
6874, 14, 6, 0, 20
6874, 14, 6, 0, 20
6875, 14, 6, 0, 20
6875, 14, 6, 0, 20
6876, 14, 6, 0, 20
6876, 14, 6, 0, 20
6877, 14, 6, 0, 20
6877, 14, 6, 0, 20
6878, 14, 6, 0, 20
6878, 14, 6, 0, 20
6879, 14, 6, 0, 20
6879, 14, 6, 0, 20
6880, 14, 6, 0, 20
6880, 14, 6, 0, 20
6881, 14, 6, 0, 20
6881, 14, 6, 0, 20
6882, 14, 6, 0, 20
6882, 14, 6, 0, 20
6883, 14, 6, 0, 20
6883, 14, 6, 0, 20
6884, 14, 6, 0, 20
6884, 14, 6, 0, 20
6885, 14, 6, 0, 20
6885, 14, 6, 0, 20
6886, 14, 6, 0, 20
6886, 14, 6, 0, 20
6887, 14, 6, 0, 20
6887, 14, 6, 0, 20
6888, 14, 6, 0, 20
6888, 14, 6, 0, 20
6889, 14, 6, 0, 20
6889, 14, 6, 0, 20
6890, 14, 6, 0, 20
6890, 14, 6, 0, 20
6891, 14, 6, 0, 20
6891, 14, 6, 0, 20
6892, 14, 6, 0, 20
6892, 14, 6, 0, 20
6893, 14, 6, 0, 20
6893, 14, 6, 0, 20
6894, 14, 6, 0, 20
6894, 14, 6, 0, 20
6895, 14, 6, 0, 20
6895, 14, 6, 0, 20
6896, 14, 6, 0, 20
6896, 14, 6, 0, 20
6897, 14, 6, 0, 20
6897, 14, 6, 0, 20
6898, 14, 6, 0, 20
6898, 14, 6, 0, 20
6899, 14, 6, 0, 20
6899, 14, 6, 0, 20
6900, 14, 6, 0, 20
6900, 14, 6, 0, 20
6901, 14, 6, 0, 20
6901, 14, 6, 0, 20
6902, 14, 6, 0, 20
6902, 14, 6, 0, 20
6903, 14, 6, 0, 20
6903, 14, 6, 0, 20
6904, 14, 6, 0, 20
6904, 14, 6, 0, 20
6905, 14, 6, 0, 20
6905, 14, 6, 0, 20
6906, 14, 6, 0, 20
6906, 14, 6, 0, 20
6907, 14, 6, 0, 20
6907, 14, 6, 0, 20
6908, 14, 6, 0, 20
6908, 14, 6, 0, 20
6909, 14, 6, 0, 20
6909, 14, 6, 0, 20
6910, 14, 6, 0, 20
6910, 14, 6, 0, 20
6911, 14, 6, 0, 20
6911, 14, 6, 0, 20
6912, 14, 6, 0, 20
6912, 14, 6, 0, 20
6913, 14, 6, 0, 20
6913, 14, 6, 0, 20
6914, 14, 6, 0, 20
6914, 14, 6, 0, 20
6915, 14, 6, 0, 20
6915, 14, 6, 0, 20
6916, 14, 6, 0, 20
6916, 14, 6, 0, 20
6917, 14, 6, 0, 20
6917, 14, 6, 0, 20
6918, 14, 6, 0, 20
6918, 14, 6, 0, 20
6919, 14, 6, 0, 20
6919, 14, 6, 0, 20
6920, 14, 6, 0, 20
6920, 14, 6, 0, 20
6921, 14, 6, 0, 20
6921, 14, 6, 0, 20
6922, 14, 6, 0, 20
6922, 14, 6, 0, 20
6923, 14, 6, 0, 20
6923, 14, 6, 0, 20
6924, 14, 6, 0, 20
6924, 14, 6, 0, 20
6925, 14, 6, 0, 20
6925, 14, 6, 0, 20
6926, 14, 6, 0, 20
6926, 14, 6, 0, 20
6927, 14, 6, 0, 20
6927, 14, 6, 0, 20
6928, 14, 6, 0, 20
6928, 14, 6, 0, 20
6929, 14, 6, 0, 20
6929, 14, 6, 0, 20
6930, 14, 6, 0, 20
6930, 14, 6, 0, 20
6931, 14, 6, 0, 20
6931, 14, 6, 0, 20
6932, 14, 6, 0, 20
6932, 14, 6, 0, 20
6933, 14, 6, 0, 20
6933, 14, 6, 0, 20
6934, 14, 6, 0, 20
6934, 14, 6, 0, 20
6935, 14, 6, 0, 20
6935, 14, 6, 0, 20
6936, 14, 6, 0, 20
6936, 14, 6, 0, 20
6937, 14, 6, 0, 20
6937, 14, 6, 0, 20
6938, 14, 6, 0, 20
6938, 14, 6, 0, 20
6939, 14, 6, 0, 20
6939, 14, 6, 0, 20
6940, 14, 6, 0, 20
6940, 14, 6, 0, 20
6941, 14, 6, 0, 20
6941, 14, 6, 0, 20
6942, 14, 6, 0, 20
6942, 14, 6, 0, 20
6943, 14, 6, 0, 20
6943, 14, 6, 0, 20
6944, 14, 6, 0, 20
6944, 14, 6, 0, 20
6945, 14, 6, 0, 20
6945, 14, 6, 0, 20
6946, 14, 6, 0, 20
6946, 14, 6, 0, 20
6947, 14, 6, 0, 20
6947, 14, 6, 0, 20
6948, 14, 6, 0, 20
6948, 14, 6, 0, 20
6949, 14, 6, 0, 20
6949, 14, 6, 0, 20
6950, 14, 6, 0, 20
6950, 14, 6, 0, 20
6951, 14, 6, 0, 20
6951, 14, 6, 0, 20
6952, 14, 6, 0, 20
6952, 14, 6, 0, 20
6953, 14, 6, 0, 20
6953, 14, 6, 0, 20
6954, 14, 6, 0, 20
6954, 14, 6, 0, 20
6955, 14, 6, 0, 20
6955, 14, 6, 0, 20
6956, 14, 6, 0, 20
6956, 14, 6, 0, 20
6957, 14, 6, 0, 20
6957, 14, 6, 0, 20
6958, 14, 6, 0, 20
6958, 14, 6, 0, 20
6959, 14, 6, 0, 20
6959, 14, 6, 0, 20
6960, 14, 6, 0, 20
6960, 14, 6, 0, 20
6961, 14, 6, 0, 20
6961, 14, 6, 0, 20
6962, 14, 6, 0, 20
6962, 14, 6, 0, 20
6963, 14, 6, 0, 20
6963, 14, 6, 0, 20
6964, 14, 6, 0, 20
6964, 14, 6, 0, 20
6965, 14, 6, 0, 20
6965, 14, 6, 0, 20
6966, 14, 6, 0, 20
6966, 14, 6, 0, 20
6967, 14, 6, 0, 20
6967, 14, 6, 0, 20
6968, 14, 6, 0, 20
6968, 14, 6, 0, 20
6969, 14, 6, 0, 20
6969, 14, 6, 0, 20
6970, 14, 6, 0, 20
6970, 14, 6, 0, 20
6971, 14, 6, 0, 20
6971, 14, 6, 0, 20
6972, 14, 6, 0, 20
6972, 14, 6, 0, 20
6973, 14, 6, 0, 20
6973, 14, 6, 0, 20
6974, 14, 6, 0, 20
6974, 14, 6, 0, 20
6975, 14, 6, 0, 20
6975, 14, 6, 0, 20
6976, 14, 6, 0, 20
6976, 14, 6, 0, 20
6977, 14, 6, 0, 20
6977, 14, 6, 0, 20
6978, 14, 6, 0, 20
6978, 14, 6, 0, 20
6979, 14, 6, 0, 20
6979, 14, 6, 0, 20
6980, 14, 6, 0, 20
6980, 14, 6, 0, 20
6981, 14, 6, 0, 20
6981, 14, 6, 0, 20
6982, 14, 6, 0, 20
6982, 14, 6, 0, 20
6983, 14, 6, 0, 20
6983, 14, 6, 0, 20
6984, 14, 6, 0, 20
6984, 14, 6, 0, 20
6985, 14, 6, 0, 20
6985, 14, 6, 0, 20
6986, 14, 6, 0, 20
6986, 14, 6, 0, 20
6987, 14, 6, 0, 20
6987, 14, 6, 0, 20
6988, 14, 6, 0, 20
6988, 14, 6, 0, 20
6989, 14, 6, 0, 20
6989, 14, 6, 0, 20
6990, 14, 6, 0, 20
6990, 14, 6, 0, 20
6991, 14, 6, 0, 20
6991, 14, 6, 0, 20
6992, 14, 6, 0, 20
6992, 14, 6, 0, 20
6993, 14, 6, 0, 20
6993, 14, 6, 0, 20
6994, 14, 6, 0, 20
6994, 14, 6, 0, 20
6995, 14, 6, 0, 20
6995, 14, 6, 0, 20
6996, 14, 6, 0, 20
6996, 14, 6, 0, 20
6997, 14, 6, 0, 20
6997, 14, 6, 0, 20
6998, 14, 6, 0, 20
6998, 14, 6, 0, 20
6999, 14, 6, 0, 20
6999, 14, 6, 0, 20
7000, 14, 6, 0, 20
7000, 14, 6, 0, 20
7001, 14, 6, 0, 20
7001, 14, 6, 0, 20
7002, 14, 6, 0, 20
7002, 14, 6, 0, 20
7003, 14, 6, 0, 20
7003, 14, 6, 0, 20
7004, 14, 6, 0, 20
7004, 14, 6, 0, 20
7005, 14, 6, 0, 20
7005, 14, 6, 0, 20
7006, 14, 6, 0, 20
7006, 14, 6, 0, 20
7007, 14, 6, 0, 20
7007, 14, 6, 0, 20
7008, 14, 6, 0, 20
7008, 14, 6, 0, 20
7009, 14, 6, 0, 20
7009, 14, 6, 0, 20
7010, 14, 6, 0, 20
7010, 14, 6, 0, 20
7011, 14, 6, 0, 20
7011, 14, 6, 0, 20
7012, 14, 6, 0, 20
7012, 14, 6, 0, 20
7013, 14, 6, 0, 20
7013, 14, 6, 0, 20
7014, 14, 6, 0, 20
7014, 14, 6, 0, 20
7015, 14, 6, 0, 20
7015, 14, 6, 0, 20
7016, 14, 6, 0, 20
7016, 14, 6, 0, 20
7017, 14, 6, 0, 20
7017, 14, 6, 0, 20
7018, 14, 6, 0, 20
7018, 14, 6, 0, 20
7019, 14, 6, 0, 20
7019, 14, 6, 0, 20
7020, 14, 6, 0, 20
7020, 14, 6, 0, 20
7021, 14, 6, 0, 20
7021, 14, 6, 0, 20
7022, 14, 6, 0, 20
7022, 14, 6, 0, 20
7023, 14, 6, 0, 20
7023, 14, 6, 0, 20
7024, 14, 6, 0, 20
7024, 14, 6, 0, 20
7025, 14, 6, 0, 20
7025, 14, 6, 0, 20
7026, 14, 6, 0, 20
7026, 14, 6, 0, 20
7027, 14, 6, 0, 20
7027, 14, 6, 0, 20
7028, 14, 6, 0, 20
7028, 14, 6, 0, 20
7029, 14, 6, 0, 20
7029, 14, 6, 0, 20
7030, 14, 6, 0, 20
7030, 14, 6, 0, 20
7031, 14, 6, 0, 20
7031, 14, 6, 0, 20
7032, 14, 6, 0, 20
7032, 14, 6, 0, 20
7033, 14, 6, 0, 20
7033, 14, 6, 0, 20
7034, 14, 6, 0, 20
7034, 14, 6, 0, 20
7035, 14, 6, 0, 20
7035, 14, 6, 0, 20
7036, 14, 6, 0, 20
7036, 14, 6, 0, 20
7037, 14, 6, 0, 20
7037, 14, 6, 0, 20
7038, 14, 6, 0, 20
7038, 14, 6, 0, 20
7039, 14, 6, 0, 20
7039, 14, 6, 0, 20
7040, 14, 6, 0, 20
7040, 14, 6, 0, 20
7041, 14, 6, 0, 20
7041, 14, 6, 0, 20
7042, 14, 6, 0, 20
7042, 14, 6, 0, 20
7043, 14, 6, 0, 20
7043, 14, 6, 0, 20
7044, 14, 6, 0, 20
7044, 14, 6, 0, 20
7045, 14, 6, 0, 20
7045, 14, 6, 0, 20
7046, 14, 6, 0, 20
7046, 14, 6, 0, 20
7047, 14, 6, 0, 20
7047, 14, 6, 0, 20
7048, 14, 6, 0, 20
7048, 14, 6, 0, 20
7049, 14, 6, 0, 20
7049, 14, 6, 0, 20
7050, 14, 6, 0, 20
7050, 14, 6, 0, 20
7051, 14, 6, 0, 20
7051, 14, 6, 0, 20
7052, 14, 6, 0, 20
7052, 14, 6, 0, 20
7053, 14, 6, 0, 20
7053, 14, 6, 0, 20
7054, 14, 6, 0, 20
7054, 14, 6, 0, 20
7055, 14, 6, 0, 20
7055, 14, 6, 0, 20
7056, 14, 6, 0, 20
7056, 14, 6, 0, 20
7057, 14, 6, 0, 20
7057, 14, 6, 0, 20
7058, 14, 6, 0, 20
7058, 14, 6, 0, 20
7059, 14, 6, 0, 20
7059, 14, 6, 0, 20
7060, 14, 6, 0, 20
7060, 14, 6, 0, 20
7061, 14, 6, 0, 20
7061, 14, 6, 0, 20
7062, 14, 6, 0, 20
7062, 14, 6, 0, 20
7063, 14, 6, 0, 20
7063, 14, 6, 0, 20
7064, 14, 6, 0, 20
7064, 14, 6, 0, 20
7065, 14, 6, 0, 20
7065, 14, 6, 0, 20
7066, 14, 6, 0, 20
7066, 14, 6, 0, 20
7067, 14, 6, 0, 20
7067, 14, 6, 0, 20
7068, 14, 6, 0, 20
7068, 14, 6, 0, 20
7069, 14, 6, 0, 20
7069, 14, 6, 0, 20
7070, 14, 6, 0, 20
7070, 14, 6, 0, 20
7071, 14, 6, 0, 20
7071, 14, 6, 0, 20
7072, 14, 6, 0, 20
7072, 14, 6, 0, 20
7073, 14, 6, 0, 20
7073, 14, 6, 0, 20
7074, 14, 6, 0, 20
7074, 14, 6, 0, 20
7075, 14, 6, 0, 20
7075, 14, 6, 0, 20
7076, 14, 6, 0, 20
7076, 14, 6, 0, 20
7077, 14, 6, 0, 20
7077, 14, 6, 0, 20
7078, 14, 6, 0, 20
7078, 14, 6, 0, 20
7079, 14, 6, 0, 20
7079, 14, 6, 0, 20
7080, 14, 6, 0, 20
7080, 14, 6, 0, 20
7081, 14, 6, 0, 20
7081, 14, 6, 0, 20
7082, 14, 6, 0, 20
7082, 14, 6, 0, 20
7083, 14, 6, 0, 20
7083, 14, 6, 0, 20
7084, 14, 6, 0, 20
7084, 14, 6, 0, 20
7085, 14, 6, 0, 20
7085, 14, 6, 0, 20
7086, 14, 6, 0, 20
7086, 14, 6, 0, 20
7087, 14, 6, 0, 20
7087, 14, 6, 0, 20
7088, 14, 6, 0, 20
7088, 14, 6, 0, 20
7089, 14, 6, 0, 20
7089, 14, 6, 0, 20
7090, 14, 6, 0, 20
7090, 14, 6, 0, 20
7091, 14, 6, 0, 20
7091, 14, 6, 0, 20
7092, 14, 6, 0, 20
7092, 14, 6, 0, 20
7093, 14, 6, 0, 20
7093, 14, 6, 0, 20
7094, 14, 6, 0, 20
7094, 14, 6, 0, 20
7095, 14, 6, 0, 20
7095, 14, 6, 0, 20
7096, 14, 6, 0, 20
7096, 14, 6, 0, 20
7097, 14, 6, 0, 20
7097, 14, 6, 0, 20
7098, 14, 6, 0, 20
7098, 14, 6, 0, 20
7099, 14, 6, 0, 20
7099, 14, 6, 0, 20
7100, 14, 6, 0, 20
7100, 14, 6, 0, 20
7101, 14, 6, 0, 20
7101, 14, 6, 0, 20
7102, 14, 6, 0, 20
7102, 14, 6, 0, 20
7103, 14, 6, 0, 20
7103, 14, 6, 0, 20
7104, 14, 6, 0, 20
7104, 14, 6, 0, 20
7105, 14, 6, 0, 20
7105, 14, 6, 0, 20
7106, 14, 6, 0, 20
7106, 14, 6, 0, 20
7107, 14, 6, 0, 20
7107, 14, 6, 0, 20
7108, 14, 6, 0, 20
7108, 14, 6, 0, 20
7109, 14, 6, 0, 20
7109, 14, 6, 0, 20
7110, 14, 6, 0, 20
7110, 14, 6, 0, 20
7111, 14, 6, 0, 20
7111, 14, 6, 0, 20
7112, 14, 6, 0, 20
7112, 14, 6, 0, 20
7113, 14, 6, 0, 20
7113, 14, 6, 0, 20
7114, 14, 6, 0, 20
7114, 14, 6, 0, 20
7115, 14, 6, 0, 20
7115, 14, 6, 0, 20
7116, 14, 6, 0, 20
7116, 14, 6, 0, 20
7117, 14, 6, 0, 20
7117, 14, 6, 0, 20
7118, 14, 6, 0, 20
7118, 14, 6, 0, 20
7119, 14, 6, 0, 20
7119, 14, 6, 0, 20
7120, 14, 6, 0, 20
7120, 14, 6, 0, 20
7121, 14, 6, 0, 20
7121, 14, 6, 0, 20
7122, 14, 6, 0, 20
7122, 14, 6, 0, 20
7123, 14, 6, 0, 20
7123, 14, 6, 0, 20
7124, 14, 6, 0, 20
7124, 14, 6, 0, 20
7125, 14, 6, 0, 20
7125, 14, 6, 0, 20
7126, 14, 6, 0, 20
7126, 14, 6, 0, 20
7127, 14, 6, 0, 20
7127, 14, 6, 0, 20
7128, 14, 6, 0, 20
7128, 14, 6, 0, 20
7129, 14, 6, 0, 20
7129, 14, 6, 0, 20
7130, 14, 6, 0, 20
7130, 14, 6, 0, 20
7131, 14, 6, 0, 20
7131, 14, 6, 0, 20
7132, 14, 6, 0, 20
7132, 14, 6, 0, 20
7133, 14, 6, 0, 20
7133, 14, 6, 0, 20
7134, 14, 6, 0, 20
7134, 14, 6, 0, 20
7135, 14, 6, 0, 20
7135, 14, 6, 0, 20
7136, 14, 6, 0, 20
7136, 14, 6, 0, 20
7137, 14, 6, 0, 20
7137, 14, 6, 0, 20
7138, 14, 6, 0, 20
7138, 14, 6, 0, 20
7139, 14, 6, 0, 20
7139, 14, 6, 0, 20
7140, 14, 6, 0, 20
7140, 14, 6, 0, 20
7141, 14, 6, 0, 20
7141, 14, 6, 0, 20
7142, 14, 6, 0, 20
7142, 14, 6, 0, 20
7143, 14, 6, 0, 20
7143, 14, 6, 0, 20
7144, 14, 6, 0, 20
7144, 14, 6, 0, 20
7145, 14, 6, 0, 20
7145, 14, 6, 0, 20
7146, 14, 6, 0, 20
7146, 14, 6, 0, 20
7147, 14, 6, 0, 20
7147, 14, 6, 0, 20
7148, 14, 6, 0, 20
7148, 14, 6, 0, 20
7149, 14, 6, 0, 20
7149, 14, 6, 0, 20
7150, 14, 6, 0, 20
7150, 14, 6, 0, 20
7151, 14, 6, 0, 20
7151, 14, 6, 0, 20
7152, 14, 6, 0, 20
7152, 14, 6, 0, 20
7153, 14, 6, 0, 20
7153, 14, 6, 0, 20
7154, 14, 6, 0, 20
7154, 14, 6, 0, 20
7155, 14, 6, 0, 20
7155, 14, 6, 0, 20
7156, 14, 6, 0, 20
7156, 14, 6, 0, 20
7157, 14, 6, 0, 20
7157, 14, 6, 0, 20
7158, 14, 6, 0, 20
7158, 14, 6, 0, 20
7159, 14, 6, 0, 20
7159, 14, 6, 0, 20
7160, 14, 6, 0, 20
7160, 14, 6, 0, 20
7161, 14, 6, 0, 20
7161, 14, 6, 0, 20
7162, 14, 6, 0, 20
7162, 14, 6, 0, 20
7163, 14, 6, 0, 20
7163, 14, 6, 0, 20
7164, 14, 6, 0, 20
7164, 14, 6, 0, 20
7165, 14, 6, 0, 20
7165, 14, 6, 0, 20
7166, 14, 6, 0, 20
7166, 14, 6, 0, 20
7167, 14, 6, 0, 20
7167, 14, 6, 0, 20
7168, 14, 6, 0, 20
7168, 14, 6, 0, 20
7169, 14, 6, 0, 20
7169, 14, 6, 0, 20
7170, 14, 6, 0, 20
7170, 14, 6, 0, 20
7171, 14, 6, 0, 20
7171, 14, 6, 0, 20
7172, 14, 6, 0, 20
7172, 14, 6, 0, 20
7173, 14, 6, 0, 20
7173, 14, 6, 0, 20
7174, 14, 6, 0, 20
7174, 14, 6, 0, 20
7175, 14, 6, 0, 20
7175, 14, 6, 0, 20
7176, 14, 6, 0, 20
7176, 14, 6, 0, 20
7177, 14, 6, 0, 20
7177, 14, 6, 0, 20
7178, 14, 6, 0, 20
7178, 14, 6, 0, 20
7179, 14, 6, 0, 20
7179, 14, 6, 0, 20
7180, 14, 6, 0, 20
7180, 14, 6, 0, 20
7181, 14, 6, 0, 20
7181, 14, 6, 0, 20
7182, 14, 6, 0, 20
7182, 14, 6, 0, 20
7183, 14, 6, 0, 20
7183, 14, 6, 0, 20
7184, 14, 6, 0, 20
7184, 14, 6, 0, 20
7185, 14, 6, 0, 20
7185, 14, 6, 0, 20
7186, 14, 6, 0, 20
7186, 14, 6, 0, 20
7187, 14, 6, 0, 20
7187, 14, 6, 0, 20
7188, 14, 6, 0, 20
7188, 14, 6, 0, 20
7189, 14, 6, 0, 20
7189, 14, 6, 0, 20
7190, 14, 6, 0, 20
7190, 14, 6, 0, 20
7191, 14, 6, 0, 20
7191, 14, 6, 0, 20
7192, 14, 6, 0, 20
7192, 14, 6, 0, 20
7193, 14, 6, 0, 20
7193, 14, 6, 0, 20
7194, 14, 6, 0, 20
7194, 14, 6, 0, 20
7195, 14, 6, 0, 20
7195, 14, 6, 0, 20
7196, 14, 6, 0, 20
