1000, 11, 17, 0, 20
1000, 11, 17, 0, 20
1001, 11, 17, 0, 20
1001, 11, 17, 0, 20
1002, 11, 17, 0, 20
1002, 11, 17, 0, 20
1003, 11, 17, 0, 20
1003, 11, 17, 0, 20
1004, 11, 17, 0, 20
1004, 11, 17, 0, 20
1005, 11, 17, 0, 20
1005, 11, 17, 0, 20
1006, 11, 17, 0, 20
1006, 11, 17, 0, 20
1007, 11, 17, 0, 20
1007, 11, 17, 0, 20
1008, 11, 17, 0, 20
1008, 11, 17, 0, 20
1009, 11, 17, 0, 20
1009, 11, 17, 0, 20
1010, 11, 17, 0, 20
1010, 11, 17, 0, 20
1011, 11, 17, 0, 20
1011, 11, 17, 0, 20
1012, 11, 17, 0, 20
1012, 11, 17, 0, 20
1013, 11, 17, 0, 20
1013, 11, 17, 0, 20
1014, 11, 17, 0, 20
1014, 11, 17, 0, 20
1015, 11, 17, 0, 20
1015, 11, 17, 0, 20
1016, 11, 17, 0, 20
1016, 11, 17, 0, 20
1017, 11, 17, 0, 20
1017, 11, 17, 0, 20
1018, 11, 17, 0, 20
1018, 11, 17, 0, 20
1019, 11, 17, 0, 20
1019, 11, 17, 0, 20
1020, 11, 17, 0, 20
1020, 11, 17, 0, 20
1021, 11, 17, 0, 20
1021, 11, 17, 0, 20
1022, 11, 17, 0, 20
1022, 11, 17, 0, 20
1023, 11, 17, 0, 20
1023, 11, 17, 0, 20
1024, 11, 17, 0, 20
1024, 11, 17, 0, 20
1025, 11, 17, 0, 20
1025, 11, 17, 0, 20
1026, 11, 17, 0, 20
1026, 11, 17, 0, 20
1027, 11, 17, 0, 20
1027, 11, 17, 0, 20
1028, 11, 17, 0, 20
1028, 11, 17, 0, 20
1029, 11, 17, 0, 20
1029, 11, 17, 0, 20
1030, 11, 17, 0, 20
1030, 11, 17, 0, 20
1031, 11, 17, 0, 20
1031, 11, 17, 0, 20
1032, 11, 17, 0, 20
1032, 11, 17, 0, 20
1033, 11, 17, 0, 20
1033, 11, 17, 0, 20
1034, 11, 17, 0, 20
1034, 11, 17, 0, 20
1035, 11, 17, 0, 20
1035, 11, 17, 0, 20
1036, 11, 17, 0, 20
1036, 11, 17, 0, 20
1037, 11, 17, 0, 20
1037, 11, 17, 0, 20
1038, 11, 17, 0, 20
1038, 11, 17, 0, 20
1039, 11, 17, 0, 20
1039, 11, 17, 0, 20
1040, 11, 17, 0, 20
1040, 11, 17, 0, 20
1041, 11, 17, 0, 20
1041, 11, 17, 0, 20
1042, 11, 17, 0, 20
1042, 11, 17, 0, 20
1043, 11, 17, 0, 20
1043, 11, 17, 0, 20
1044, 11, 17, 0, 20
1044, 11, 17, 0, 20
1045, 11, 17, 0, 20
1045, 11, 17, 0, 20
1046, 11, 17, 0, 20
1046, 11, 17, 0, 20
1047, 11, 17, 0, 20
1047, 11, 17, 0, 20
1048, 11, 17, 0, 20
1048, 11, 17, 0, 20
1049, 11, 17, 0, 20
1049, 11, 17, 0, 20
1050, 11, 17, 0, 20
1050, 11, 17, 0, 20
1051, 11, 17, 0, 20
1051, 11, 17, 0, 20
1052, 11, 17, 0, 20
1052, 11, 17, 0, 20
1053, 11, 17, 0, 20
1053, 11, 17, 0, 20
1054, 11, 17, 0, 20
1054, 11, 17, 0, 20
1055, 11, 17, 0, 20
1055, 11, 17, 0, 20
1056, 11, 17, 0, 20
1056, 11, 17, 0, 20
1057, 11, 17, 0, 20
1057, 11, 17, 0, 20
1058, 11, 17, 0, 20
1058, 11, 17, 0, 20
1059, 11, 17, 0, 20
1059, 11, 17, 0, 20
1060, 11, 17, 0, 20
1060, 11, 17, 0, 20
1061, 11, 17, 0, 20
1061, 11, 17, 0, 20
1062, 11, 17, 0, 20
1062, 11, 17, 0, 20
1063, 11, 17, 0, 20
1063, 11, 17, 0, 20
1064, 11, 17, 0, 20
1064, 11, 17, 0, 20
1065, 11, 17, 0, 20
1065, 11, 17, 0, 20
1066, 11, 17, 0, 20
1066, 11, 17, 0, 20
1067, 11, 17, 0, 20
1067, 11, 17, 0, 20
1068, 11, 17, 0, 20
1068, 11, 17, 0, 20
1069, 11, 17, 0, 20
1069, 11, 17, 0, 20
1070, 11, 17, 0, 20
1070, 11, 17, 0, 20
1071, 11, 17, 0, 20
1071, 11, 17, 0, 20
1072, 11, 17, 0, 20
1072, 11, 17, 0, 20
1073, 11, 17, 0, 20
1073, 11, 17, 0, 20
1074, 11, 17, 0, 20
1074, 11, 17, 0, 20
1075, 11, 17, 0, 20
1075, 11, 17, 0, 20
1076, 11, 17, 0, 20
1076, 11, 17, 0, 20
1077, 11, 17, 0, 20
1077, 11, 17, 0, 20
1078, 11, 17, 0, 20
1078, 11, 17, 0, 20
1079, 11, 17, 0, 20
1079, 11, 17, 0, 20
1080, 11, 17, 0, 20
1080, 11, 17, 0, 20
1081, 11, 17, 0, 20
1081, 11, 17, 0, 20
1082, 11, 17, 0, 20
1082, 11, 17, 0, 20
1083, 11, 17, 0, 20
1083, 11, 17, 0, 20
1084, 11, 17, 0, 20
1084, 11, 17, 0, 20
1085, 11, 17, 0, 20
1085, 11, 17, 0, 20
1086, 11, 17, 0, 20
1086, 11, 17, 0, 20
1087, 11, 17, 0, 20
1087, 11, 17, 0, 20
1088, 11, 17, 0, 20
1088, 11, 17, 0, 20
1089, 11, 17, 0, 20
1089, 11, 17, 0, 20
1090, 11, 17, 0, 20
1090, 11, 17, 0, 20
1091, 11, 17, 0, 20
1091, 11, 17, 0, 20
1092, 11, 17, 0, 20
1092, 11, 17, 0, 20
1093, 11, 17, 0, 20
1093, 11, 17, 0, 20
1094, 11, 17, 0, 20
1094, 11, 17, 0, 20
1095, 11, 17, 0, 20
1095, 11, 17, 0, 20
1096, 11, 17, 0, 20
1096, 11, 17, 0, 20
1097, 11, 17, 0, 20
1097, 11, 17, 0, 20
1098, 11, 17, 0, 20
1098, 11, 17, 0, 20
1099, 11, 17, 0, 20
1099, 11, 17, 0, 20
1100, 11, 17, 0, 20
1100, 11, 17, 0, 20
1101, 11, 17, 0, 20
1101, 11, 17, 0, 20
1102, 11, 17, 0, 20
1102, 11, 17, 0, 20
1103, 11, 17, 0, 20
1103, 11, 17, 0, 20
1104, 11, 17, 0, 20
1104, 11, 17, 0, 20
1105, 11, 17, 0, 20
1105, 11, 17, 0, 20
1106, 11, 17, 0, 20
1106, 11, 17, 0, 20
1107, 11, 17, 0, 20
1107, 11, 17, 0, 20
1108, 11, 17, 0, 20
1108, 11, 17, 0, 20
1109, 11, 17, 0, 20
1109, 11, 17, 0, 20
1110, 11, 17, 0, 20
1110, 11, 17, 0, 20
1111, 11, 17, 0, 20
1111, 11, 17, 0, 20
1112, 11, 17, 0, 20
1112, 11, 17, 0, 20
1113, 11, 17, 0, 20
1113, 11, 17, 0, 20
1114, 11, 17, 0, 20
1114, 11, 17, 0, 20
1115, 11, 17, 0, 20
1115, 11, 17, 0, 20
1116, 11, 17, 0, 20
1116, 11, 17, 0, 20
1117, 11, 17, 0, 20
1117, 11, 17, 0, 20
1118, 11, 17, 0, 20
1118, 11, 17, 0, 20
1119, 11, 17, 0, 20
1119, 11, 17, 0, 20
1120, 11, 17, 0, 20
1120, 11, 17, 0, 20
1121, 11, 17, 0, 20
1121, 11, 17, 0, 20
1122, 11, 17, 0, 20
1122, 11, 17, 0, 20
1123, 11, 17, 0, 20
1123, 11, 17, 0, 20
1124, 11, 17, 0, 20
1124, 11, 17, 0, 20
1125, 11, 17, 0, 20
1125, 11, 17, 0, 20
1126, 11, 17, 0, 20
1126, 11, 17, 0, 20
1127, 11, 17, 0, 20
1127, 11, 17, 0, 20
1128, 11, 17, 0, 20
1128, 11, 17, 0, 20
1129, 11, 17, 0, 20
1129, 11, 17, 0, 20
1130, 11, 17, 0, 20
1130, 11, 17, 0, 20
1131, 11, 17, 0, 20
1131, 11, 17, 0, 20
1132, 11, 17, 0, 20
1132, 11, 17, 0, 20
1133, 11, 17, 0, 20
1133, 11, 17, 0, 20
1134, 11, 17, 0, 20
1134, 11, 17, 0, 20
1135, 11, 17, 0, 20
1135, 11, 17, 0, 20
1136, 11, 17, 0, 20
1136, 11, 17, 0, 20
1137, 11, 17, 0, 20
1137, 11, 17, 0, 20
1138, 11, 17, 0, 20
1138, 11, 17, 0, 20
1139, 11, 17, 0, 20
1139, 11, 17, 0, 20
1140, 11, 17, 0, 20
1140, 11, 17, 0, 20
1141, 11, 17, 0, 20
1141, 11, 17, 0, 20
1142, 11, 17, 0, 20
1142, 11, 17, 0, 20
1143, 11, 17, 0, 20
1143, 11, 17, 0, 20
1144, 11, 17, 0, 20
1144, 11, 17, 0, 20
1145, 11, 17, 0, 20
1145, 11, 17, 0, 20
1146, 11, 17, 0, 20
1146, 11, 17, 0, 20
1147, 11, 17, 0, 20
1147, 11, 17, 0, 20
1148, 11, 17, 0, 20
1148, 11, 17, 0, 20
1149, 11, 17, 0, 20
1149, 11, 17, 0, 20
1150, 11, 17, 0, 20
1150, 11, 17, 0, 20
1151, 11, 17, 0, 20
1151, 11, 17, 0, 20
1152, 11, 17, 0, 20
1152, 11, 17, 0, 20
1153, 11, 17, 0, 20
1153, 11, 17, 0, 20
1154, 11, 17, 0, 20
1154, 11, 17, 0, 20
1155, 11, 17, 0, 20
1155, 11, 17, 0, 20
1156, 11, 17, 0, 20
1156, 11, 17, 0, 20
1157, 11, 17, 0, 20
1157, 11, 17, 0, 20
1158, 11, 17, 0, 20
1158, 11, 17, 0, 20
1159, 11, 17, 0, 20
1159, 11, 17, 0, 20
1160, 11, 17, 0, 20
1160, 11, 17, 0, 20
1161, 11, 17, 0, 20
1161, 11, 17, 0, 20
1162, 11, 17, 0, 20
1162, 11, 17, 0, 20
1163, 11, 17, 0, 20
1163, 11, 17, 0, 20
1164, 11, 17, 0, 20
1164, 11, 17, 0, 20
1165, 11, 17, 0, 20
1165, 11, 17, 0, 20
1166, 11, 17, 0, 20
1166, 11, 17, 0, 20
1167, 11, 17, 0, 20
1167, 11, 17, 0, 20
1168, 11, 17, 0, 20
1168, 11, 17, 0, 20
1169, 11, 17, 0, 20
1169, 11, 17, 0, 20
1170, 11, 17, 0, 20
1170, 11, 17, 0, 20
1171, 11, 17, 0, 20
1171, 11, 17, 0, 20
1172, 11, 17, 0, 20
1172, 11, 17, 0, 20
1173, 11, 17, 0, 20
1173, 11, 17, 0, 20
1174, 11, 17, 0, 20
1174, 11, 17, 0, 20
1175, 11, 17, 0, 20
1175, 11, 17, 0, 20
1176, 11, 17, 0, 20
1176, 11, 17, 0, 20
1177, 11, 17, 0, 20
1177, 11, 17, 0, 20
1178, 11, 17, 0, 20
1178, 11, 17, 0, 20
1179, 11, 17, 0, 20
1179, 11, 17, 0, 20
1180, 11, 17, 0, 20
1180, 11, 17, 0, 20
1181, 11, 17, 0, 20
1181, 11, 17, 0, 20
1182, 11, 17, 0, 20
1182, 11, 17, 0, 20
1183, 11, 17, 0, 20
1183, 11, 17, 0, 20
1184, 11, 17, 0, 20
1184, 11, 17, 0, 20
1185, 11, 17, 0, 20
1185, 11, 17, 0, 20
1186, 11, 17, 0, 20
1186, 11, 17, 0, 20
1187, 11, 17, 0, 20
1187, 11, 17, 0, 20
1188, 11, 17, 0, 20
1188, 11, 17, 0, 20
1189, 11, 17, 0, 20
1189, 11, 17, 0, 20
1190, 11, 17, 0, 20
1190, 11, 17, 0, 20
1191, 11, 17, 0, 20
1191, 11, 17, 0, 20
1192, 11, 17, 0, 20
1192, 11, 17, 0, 20
1193, 11, 17, 0, 20
1193, 11, 17, 0, 20
1194, 11, 17, 0, 20
1194, 11, 17, 0, 20
1195, 11, 17, 0, 20
1195, 11, 17, 0, 20
1196, 11, 17, 0, 20
1196, 11, 17, 0, 20
1197, 11, 17, 0, 20
1197, 11, 17, 0, 20
1198, 11, 17, 0, 20
1198, 11, 17, 0, 20
1199, 11, 17, 0, 20
1199, 11, 17, 0, 20
1200, 11, 17, 0, 20
1200, 11, 17, 0, 20
1201, 11, 17, 0, 20
1201, 11, 17, 0, 20
1202, 11, 17, 0, 20
1202, 11, 17, 0, 20
1203, 11, 17, 0, 20
1203, 11, 17, 0, 20
1204, 11, 17, 0, 20
1204, 11, 17, 0, 20
1205, 11, 17, 0, 20
1205, 11, 17, 0, 20
1206, 11, 17, 0, 20
1206, 11, 17, 0, 20
1207, 11, 17, 0, 20
1207, 11, 17, 0, 20
1208, 11, 17, 0, 20
1208, 11, 17, 0, 20
1209, 11, 17, 0, 20
1209, 11, 17, 0, 20
1210, 11, 17, 0, 20
1210, 11, 17, 0, 20
1211, 11, 17, 0, 20
1211, 11, 17, 0, 20
1212, 11, 17, 0, 20
1212, 11, 17, 0, 20
1213, 11, 17, 0, 20
1213, 11, 17, 0, 20
1214, 11, 17, 0, 20
1214, 11, 17, 0, 20
1215, 11, 17, 0, 20
1215, 11, 17, 0, 20
1216, 11, 17, 0, 20
1216, 11, 17, 0, 20
1217, 11, 17, 0, 20
1217, 11, 17, 0, 20
1218, 11, 17, 0, 20
1218, 11, 17, 0, 20
1219, 11, 17, 0, 20
1219, 11, 17, 0, 20
1220, 11, 17, 0, 20
1220, 11, 17, 0, 20
1221, 11, 17, 0, 20
1221, 11, 17, 0, 20
1222, 11, 17, 0, 20
1222, 11, 17, 0, 20
1223, 11, 17, 0, 20
1223, 11, 17, 0, 20
1224, 11, 17, 0, 20
1224, 11, 17, 0, 20
1225, 11, 17, 0, 20
1225, 11, 17, 0, 20
1226, 11, 17, 0, 20
1226, 11, 17, 0, 20
1227, 11, 17, 0, 20
1227, 11, 17, 0, 20
1228, 11, 17, 0, 20
1228, 11, 17, 0, 20
1229, 11, 17, 0, 20
1229, 11, 17, 0, 20
1230, 11, 17, 0, 20
1230, 11, 17, 0, 20
1231, 11, 17, 0, 20
1231, 11, 17, 0, 20
1232, 11, 17, 0, 20
1232, 11, 17, 0, 20
1233, 11, 17, 0, 20
1233, 11, 17, 0, 20
1234, 11, 17, 0, 20
1234, 11, 17, 0, 20
1235, 11, 17, 0, 20
1235, 11, 17, 0, 20
1236, 11, 17, 0, 20
1236, 11, 17, 0, 20
1237, 11, 17, 0, 20
1237, 11, 17, 0, 20
1238, 11, 17, 0, 20
1238, 11, 17, 0, 20
1239, 11, 17, 0, 20
1239, 11, 17, 0, 20
1240, 11, 17, 0, 20
1240, 11, 17, 0, 20
1241, 11, 17, 0, 20
1241, 11, 17, 0, 20
1242, 11, 17, 0, 20
1242, 11, 17, 0, 20
1243, 11, 17, 0, 20
1243, 11, 17, 0, 20
1244, 11, 17, 0, 20
1244, 11, 17, 0, 20
1245, 11, 17, 0, 20
1245, 11, 17, 0, 20
1246, 11, 17, 0, 20
1246, 11, 17, 0, 20
1247, 11, 17, 0, 20
1247, 11, 17, 0, 20
1248, 11, 17, 0, 20
1248, 11, 17, 0, 20
1249, 11, 17, 0, 20
1249, 11, 17, 0, 20
1250, 11, 17, 0, 20
1250, 11, 17, 0, 20
1251, 11, 17, 0, 20
1251, 11, 17, 0, 20
1252, 11, 17, 0, 20
1252, 11, 17, 0, 20
1253, 11, 17, 0, 20
1253, 11, 17, 0, 20
1254, 11, 17, 0, 20
1254, 11, 17, 0, 20
1255, 11, 17, 0, 20
1255, 11, 17, 0, 20
1256, 11, 17, 0, 20
1256, 11, 17, 0, 20
1257, 11, 17, 0, 20
1257, 11, 17, 0, 20
1258, 11, 17, 0, 20
1258, 11, 17, 0, 20
1259, 11, 17, 0, 20
1259, 11, 17, 0, 20
1260, 11, 17, 0, 20
1260, 11, 17, 0, 20
1261, 11, 17, 0, 20
1261, 11, 17, 0, 20
1262, 11, 17, 0, 20
1262, 11, 17, 0, 20
1263, 11, 17, 0, 20
1263, 11, 17, 0, 20
1264, 11, 17, 0, 20
1264, 11, 17, 0, 20
1265, 11, 17, 0, 20
1265, 11, 17, 0, 20
1266, 11, 17, 0, 20
1266, 11, 17, 0, 20
1267, 11, 17, 0, 20
1267, 11, 17, 0, 20
1268, 11, 17, 0, 20
1268, 11, 17, 0, 20
1269, 11, 17, 0, 20
1269, 11, 17, 0, 20
1270, 11, 17, 0, 20
1270, 11, 17, 0, 20
1271, 11, 17, 0, 20
1271, 11, 17, 0, 20
1272, 11, 17, 0, 20
1272, 11, 17, 0, 20
1273, 11, 17, 0, 20
1273, 11, 17, 0, 20
1274, 11, 17, 0, 20
1274, 11, 17, 0, 20
1275, 11, 17, 0, 20
1275, 11, 17, 0, 20
1276, 11, 17, 0, 20
1276, 11, 17, 0, 20
1277, 11, 17, 0, 20
1277, 11, 17, 0, 20
1278, 11, 17, 0, 20
1278, 11, 17, 0, 20
1279, 11, 17, 0, 20
1279, 11, 17, 0, 20
1280, 11, 17, 0, 20
1280, 11, 17, 0, 20
1281, 11, 17, 0, 20
1281, 11, 17, 0, 20
1282, 11, 17, 0, 20
1282, 11, 17, 0, 20
1283, 11, 17, 0, 20
1283, 11, 17, 0, 20
1284, 11, 17, 0, 20
1284, 11, 17, 0, 20
1285, 11, 17, 0, 20
1285, 11, 17, 0, 20
1286, 11, 17, 0, 20
1286, 11, 17, 0, 20
1287, 11, 17, 0, 20
1287, 11, 17, 0, 20
1288, 11, 17, 0, 20
1288, 11, 17, 0, 20
1289, 11, 17, 0, 20
1289, 11, 17, 0, 20
1290, 11, 17, 0, 20
1290, 11, 17, 0, 20
1291, 11, 17, 0, 20
1291, 11, 17, 0, 20
1292, 11, 17, 0, 20
1292, 11, 17, 0, 20
1293, 11, 17, 0, 20
1293, 11, 17, 0, 20
1294, 11, 17, 0, 20
1294, 11, 17, 0, 20
1295, 11, 17, 0, 20
1295, 11, 17, 0, 20
1296, 11, 17, 0, 20
1296, 11, 17, 0, 20
1297, 11, 17, 0, 20
1297, 11, 17, 0, 20
1298, 11, 17, 0, 20
1298, 11, 17, 0, 20
1299, 11, 17, 0, 20
1299, 11, 17, 0, 20
1300, 11, 17, 0, 20
1300, 11, 17, 0, 20
1301, 11, 17, 0, 20
1301, 11, 17, 0, 20
1302, 11, 17, 0, 20
1302, 11, 17, 0, 20
1303, 11, 17, 0, 20
1303, 11, 17, 0, 20
1304, 11, 17, 0, 20
1304, 11, 17, 0, 20
1305, 11, 17, 0, 20
1305, 11, 17, 0, 20
1306, 11, 17, 0, 20
1306, 11, 17, 0, 20
1307, 11, 17, 0, 20
1307, 11, 17, 0, 20
1308, 11, 17, 0, 20
1308, 11, 17, 0, 20
1309, 11, 17, 0, 20
1309, 11, 17, 0, 20
1310, 11, 17, 0, 20
1310, 11, 17, 0, 20
1311, 11, 17, 0, 20
1311, 11, 17, 0, 20
1312, 11, 17, 0, 20
1312, 11, 17, 0, 20
1313, 11, 17, 0, 20
1313, 11, 17, 0, 20
1314, 11, 17, 0, 20
1314, 11, 17, 0, 20
1315, 11, 17, 0, 20
1315, 11, 17, 0, 20
1316, 11, 17, 0, 20
1316, 11, 17, 0, 20
1317, 11, 17, 0, 20
1317, 11, 17, 0, 20
1318, 11, 17, 0, 20
1318, 11, 17, 0, 20
1319, 11, 17, 0, 20
1319, 11, 17, 0, 20
1320, 11, 17, 0, 20
1320, 11, 17, 0, 20
1321, 11, 17, 0, 20
1321, 11, 17, 0, 20
1322, 11, 17, 0, 20
1322, 11, 17, 0, 20
1323, 11, 17, 0, 20
1323, 11, 17, 0, 20
1324, 11, 17, 0, 20
1324, 11, 17, 0, 20
1325, 11, 17, 0, 20
1325, 11, 17, 0, 20
1326, 11, 17, 0, 20
1326, 11, 17, 0, 20
1327, 11, 17, 0, 20
1327, 11, 17, 0, 20
1328, 11, 17, 0, 20
1328, 11, 17, 0, 20
1329, 11, 17, 0, 20
1329, 11, 17, 0, 20
1330, 11, 17, 0, 20
1330, 11, 17, 0, 20
1331, 11, 17, 0, 20
1331, 11, 17, 0, 20
1332, 11, 17, 0, 20
1332, 11, 17, 0, 20
1333, 11, 17, 0, 20
1333, 11, 17, 0, 20
1334, 11, 17, 0, 20
1334, 11, 17, 0, 20
1335, 11, 17, 0, 20
1335, 11, 17, 0, 20
1336, 11, 17, 0, 20
1336, 11, 17, 0, 20
1337, 11, 17, 0, 20
1337, 11, 17, 0, 20
1338, 11, 17, 0, 20
1338, 11, 17, 0, 20
1339, 11, 17, 0, 20
1339, 11, 17, 0, 20
1340, 11, 17, 0, 20
1340, 11, 17, 0, 20
1341, 11, 17, 0, 20
1341, 11, 17, 0, 20
1342, 11, 17, 0, 20
1342, 11, 17, 0, 20
1343, 11, 17, 0, 20
1343, 11, 17, 0, 20
1344, 11, 17, 0, 20
1344, 11, 17, 0, 20
1345, 11, 17, 0, 20
1345, 11, 17, 0, 20
1346, 11, 17, 0, 20
1346, 11, 17, 0, 20
1347, 11, 17, 0, 20
1347, 11, 17, 0, 20
1348, 11, 17, 0, 20
1348, 11, 17, 0, 20
1349, 11, 17, 0, 20
1349, 11, 17, 0, 20
1350, 11, 17, 0, 20
1350, 11, 17, 0, 20
1351, 11, 17, 0, 20
1351, 11, 17, 0, 20
1352, 11, 17, 0, 20
1352, 11, 17, 0, 20
1353, 11, 17, 0, 20
1353, 11, 17, 0, 20
1354, 11, 17, 0, 20
1354, 11, 17, 0, 20
1355, 11, 17, 0, 20
1355, 11, 17, 0, 20
1356, 11, 17, 0, 20
1356, 11, 17, 0, 20
1357, 11, 17, 0, 20
1357, 11, 17, 0, 20
1358, 11, 17, 0, 20
1358, 11, 17, 0, 20
1359, 11, 17, 0, 20
1359, 11, 17, 0, 20
1360, 11, 17, 0, 20
1360, 11, 17, 0, 20
1361, 11, 17, 0, 20
1361, 11, 17, 0, 20
1362, 11, 17, 0, 20
1362, 11, 17, 0, 20
1363, 11, 17, 0, 20
1363, 11, 17, 0, 20
1364, 11, 17, 0, 20
1364, 11, 17, 0, 20
1365, 11, 17, 0, 20
1365, 11, 17, 0, 20
1366, 11, 17, 0, 20
1366, 11, 17, 0, 20
1367, 11, 17, 0, 20
1367, 11, 17, 0, 20
1368, 11, 17, 0, 20
1368, 11, 17, 0, 20
1369, 11, 17, 0, 20
1369, 11, 17, 0, 20
1370, 11, 17, 0, 20
1370, 11, 17, 0, 20
1371, 11, 17, 0, 20
1371, 11, 17, 0, 20
1372, 11, 17, 0, 20
1372, 11, 17, 0, 20
1373, 11, 17, 0, 20
1373, 11, 17, 0, 20
1374, 11, 17, 0, 20
1374, 11, 17, 0, 20
1375, 11, 17, 0, 20
1375, 11, 17, 0, 20
1376, 11, 17, 0, 20
1376, 11, 17, 0, 20
1377, 11, 17, 0, 20
1377, 11, 17, 0, 20
1378, 11, 17, 0, 20
1378, 11, 17, 0, 20
1379, 11, 17, 0, 20
1379, 11, 17, 0, 20
1380, 11, 17, 0, 20
1380, 11, 17, 0, 20
1381, 11, 17, 0, 20
1381, 11, 17, 0, 20
1382, 11, 17, 0, 20
1382, 11, 17, 0, 20
1383, 11, 17, 0, 20
1383, 11, 17, 0, 20
1384, 11, 17, 0, 20
1384, 11, 17, 0, 20
1385, 11, 17, 0, 20
1385, 11, 17, 0, 20
1386, 11, 17, 0, 20
1386, 11, 17, 0, 20
1387, 11, 17, 0, 20
1387, 11, 17, 0, 20
1388, 11, 17, 0, 20
1388, 11, 17, 0, 20
1389, 11, 17, 0, 20
1389, 11, 17, 0, 20
1390, 11, 17, 0, 20
1390, 11, 17, 0, 20
1391, 11, 17, 0, 20
1391, 11, 17, 0, 20
1392, 11, 17, 0, 20
1392, 11, 17, 0, 20
1393, 11, 17, 0, 20
1393, 11, 17, 0, 20
1394, 11, 17, 0, 20
1394, 11, 17, 0, 20
1395, 11, 17, 0, 20
1395, 11, 17, 0, 20
1396, 11, 17, 0, 20
1396, 11, 17, 0, 20
1397, 11, 17, 0, 20
1397, 11, 17, 0, 20
1398, 11, 17, 0, 20
1398, 11, 17, 0, 20
1399, 11, 17, 0, 20
1399, 11, 17, 0, 20
1400, 11, 17, 0, 20
1400, 11, 17, 0, 20
1401, 11, 17, 0, 20
1401, 11, 17, 0, 20
1402, 11, 17, 0, 20
1402, 11, 17, 0, 20
1403, 11, 17, 0, 20
1403, 11, 17, 0, 20
1404, 11, 17, 0, 20
1404, 11, 17, 0, 20
1405, 11, 17, 0, 20
1405, 11, 17, 0, 20
1406, 11, 17, 0, 20
1406, 11, 17, 0, 20
1407, 11, 17, 0, 20
1407, 11, 17, 0, 20
1408, 11, 17, 0, 20
1408, 11, 17, 0, 20
1409, 11, 17, 0, 20
1409, 11, 17, 0, 20
